id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
102084.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1540,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
102626.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5281,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
99138.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,10204,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
106704.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,9942,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
106507.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,15438,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
112288.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15529,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
116625.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1761,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
115411.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,7363,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
118436.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6756,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
86711.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,5560,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
86229.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,13242,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
87847.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,8726,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
81220.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2506,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
82950.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,90894,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
83503.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27848,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
90956.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,3311,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
89842.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3733,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
94707.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,7477,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
94398.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,5867,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
75547.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10803,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
74084.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1100,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
63810.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,3548,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
65153.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,20470,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
70815.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,20443,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
69029.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,2604,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
40087.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,13916,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
37555.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2154,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
34474.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,9802,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
43192.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,33122,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
44786.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2079,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
61951.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,41183,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
61893.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,6570,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
60045.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,54897,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
50039.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4148,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
54966.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,26567,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
55479.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,41117,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
53799.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,20852,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
25966.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,3420,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
24431.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,20807,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
28757.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,15165,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
28375.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,26243,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
28537.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,8064,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
31767.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,5865,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
16965.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,12030,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
22180.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5199,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
22876.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,86418,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
21042.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10630,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
21093.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,40853,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
11260.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10115,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
14417.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
14080.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,81871,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
5370.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,7073,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
1750.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,17384,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
2026.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,15192,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
132152.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,4300,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
131757.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1361,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
131378.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1002,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
130185.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127790,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
127351.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,69917,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
126071.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,19047,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
137965.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,5045,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
139009.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,24690,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
133977.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16890,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
134598.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,12825,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
136876.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,26697,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
156737.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,4196,2018-12-31T00:00:00,2018,12,4,Conflict,1912.0,2284.0,Not available,Not available,SA,Active
156695.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,765,2018-12-31T00:00:00,2018,12,4,Conflict,364.0,401.0,Not available,Not available,SA,Active
156726.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,121054,2018-12-31T00:00:00,2018,12,4,Conflict,49195.0,71859.0,Not available,Not available,SA,Active
156687.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,4262,2018-12-31T00:00:00,2018,12,4,Conflict,1730.0,2532.0,Not available,Not available,SA,Active
156701.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,240,2018-12-31T00:00:00,2018,12,4,Conflict,40.0,200.0,Not available,Not available,SA,Active
156706.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,160,2018-12-31T00:00:00,2018,12,4,Conflict,57.0,103.0,Not available,Not available,SA,Active
156681.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,640,2018-12-31T00:00:00,2018,12,4,Conflict,221.0,419.0,Not available,Not available,SA,Active
156676.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,858,2018-12-31T00:00:00,2018,12,4,Conflict,393.0,465.0,Not available,Not available,SA,Active
156649.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,62345,2018-12-31T00:00:00,2018,12,4,Conflict,26808.0,35537.0,Not available,Not available,SA,Active
156667.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,7392,2018-12-31T00:00:00,2018,12,4,Conflict,3474.0,3918.0,Not available,Not available,SA,Active
156606.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2412,2018-12-31T00:00:00,2018,12,4,Conflict,1047.0,1365.0,Not available,Not available,SA,Active
156616.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,3978,2018-12-31T00:00:00,2018,12,4,Conflict,1888.0,2090.0,Not available,Not available,SA,Active
156595.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,960,2018-12-31T00:00:00,2018,12,4,Conflict,487.0,473.0,Not available,Not available,SA,Active
156569.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,202,2018-12-31T00:00:00,2018,12,4,Conflict,81.0,121.0,Not available,Not available,SA,Active
155859.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,7670,2018-12-31T00:00:00,2018,12,4,Conflict,2519.0,5151.0,Not available,Not available,SA,Active
155855.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,24460,2018-12-31T00:00:00,2018,12,4,Conflict,10766.0,13694.0,Not available,Not available,SA,Active
155833.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,4282,2018-12-31T00:00:00,2018,12,4,Conflict,1639.0,2643.0,Not available,Not available,SA,Active
155839.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,4878,2018-12-31T00:00:00,2018,12,4,Conflict,1793.0,3085.0,Not available,Not available,SA,Active
155818.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,40184,2018-12-31T00:00:00,2018,12,4,Conflict,19787.0,20397.0,Not available,Not available,SA,Active
155824.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,1755,2018-12-31T00:00:00,2018,12,4,Conflict,698.0,1057.0,Not available,Not available,SA,Active
155805.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,511,2018-12-31T00:00:00,2018,12,4,Conflict,176.0,335.0,Not available,Not available,SA,Active
155800.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2154,2018-12-31T00:00:00,2018,12,4,Conflict,977.0,1177.0,Not available,Not available,SA,Active
155775.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,7402,2018-12-31T00:00:00,2018,12,4,Conflict,3135.0,4267.0,Not available,Not available,SA,Active
155768.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1591,2018-12-31T00:00:00,2018,12,4,Conflict,756.0,835.0,Not available,Not available,SA,Active
155764.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,37439,2018-12-31T00:00:00,2018,12,4,Conflict,17653.0,19786.0,Not available,Not available,SA,Active
155751.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,25011,2018-12-31T00:00:00,2018,12,4,Conflict,10421.0,14590.0,Not available,Not available,SA,Active
155740.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1455,2018-12-31T00:00:00,2018,12,4,Conflict,425.0,1030.0,Not available,Not available,SA,Active
152311.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,1817,2018-12-31T00:00:00,2018,12,4,Conflict,889.0,928.0,Not available,Not available,SA,Active
152303.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,35331,2018-12-31T00:00:00,2018,12,4,Conflict,18019.0,17312.0,Not available,Not available,SA,Active
152318.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,11427,2018-12-31T00:00:00,2018,12,4,Conflict,4557.0,6870.0,Not available,Not available,SA,Active
152295.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,56764,2018-12-31T00:00:00,2018,12,4,Conflict,19070.0,37694.0,Not available,Not available,SA,Active
136044.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,9577,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
134126.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,34651,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
135415.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,25707,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
139194.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2491,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
138138.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3758,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
138206.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6877,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
143811.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27458,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
141100.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,30390,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
129660.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,59082,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
130257.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,31699,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
133567.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,19287,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
2494.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,451,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
3913.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,8325,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
5202.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,5718,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
8631.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,30665,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
19674.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2795,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
23277.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15046,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
22191.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,23694,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
16688.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11136,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
16236.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3764,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
32506.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8659,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
30550.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14054,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
25796.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8524,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
52165.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,81504,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
51378.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1235,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
48366.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1145,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
60267.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9401,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
61800.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15950,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
61502.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,11617,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
60550.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2487,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
62524.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,27538,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
57006.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14049,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
56551.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,8365,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
44320.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5923,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
46026.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,20970,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
46232.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,3540,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
43515.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17447,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
35364.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,280,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
39105.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,15851,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
68477.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25071,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
72242.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,17615,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
71358.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,8134,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
63820.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,3830,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
77707.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2784,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
77533.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,7816,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
93513.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,12136,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
91108.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,241,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
91125.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15110,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
91493.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
88637.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,33305,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
83588.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10602,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
83804.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,18764,2019-03-30T00:00:00,2019,3,5,Conflict,,,Not available,Not available,BA,Active
