id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
125703.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2846,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
129150.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,38790,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
134424.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,21330,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
141058.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16052,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
141106.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,13891,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
145165.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1751,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
145217.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14119,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
137858.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,27743,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
138067.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,40724,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
1862.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,14679,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
1974.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,17122,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
999.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13132,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
569.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,28000,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
249.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2112,2020-09-30T00:00:00,2020,9,9,Conflict,,,Not available,Not available,BA,Active
1172.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,11388,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
2359.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,721,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
3170.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1489,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
3342.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1114,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
3482.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,5252,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
138622.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1462,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
139215.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,1914,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
140520.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,3033,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
139517.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,2772,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
134515.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1230,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
133565.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5152,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
134121.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7099,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
132428.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1356,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
131578.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,8975,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
127710.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,33541,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
128584.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,2500,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
128587.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,444,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Jonglei,SS03,BA,Active
130643.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5073,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
130100.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,1463,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
129803.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,4762,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
125636.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,18789,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
126967.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,18554,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
123456.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,1966,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
123973.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,348,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
124802.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,399,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
124975.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,3908,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
120763.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,2389,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
120721.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3875,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
120916.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,3861,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
117113.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,483,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
117892.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,4846,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
118047.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,16587,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
119134.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,3477,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
114367.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,8743,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
114549.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1710,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
115482.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,2758,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
113519.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,16561,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
96771.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,37048,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
98323.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1685,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
100059.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,2088,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
103817.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,9923,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
104279.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2264,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
103076.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,567,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
108986.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,1435,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
109200.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,12163,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
109204.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,13722,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
106811.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,719,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
106930.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,16040,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
108017.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,6134,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
104559.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15879,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
105640.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,3784,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
106058.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,4577,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
66897.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,930,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
66679.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,5272,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
64217.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38719,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
65606.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,1862,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
60328.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,34772,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
60472.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,12036,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
63074.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,43314,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
61619.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,1042,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
52158.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,1240,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
51701.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,21679,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
51610.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4692,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
51661.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,11328,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
52000.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,6014,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
55847.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,5953,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
57450.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,150,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
57492.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1700,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
56812.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,10361,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
57125.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,948,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
57030.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,667,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
43078.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,10713,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
41886.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,15023,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
41915.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,34795,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
37543.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2275,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
39075.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1802,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
38698.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,973,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
39565.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,6103,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
45403.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,2860,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
44352.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,306,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
46908.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,28096,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
45837.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,4517,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
50654.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,3734,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
51437.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,1885,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
51490.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,13878,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
47878.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,614,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
47693.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,10222,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
48189.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2351,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
49027.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,33135,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
26027.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,724,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
28382.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,40129,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
27402.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,52009,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
24734.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,658,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
24246.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,14769,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
22654.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,676,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
20293.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,1342,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
21569.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,13094,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
32664.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1186,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
31477.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2055,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
30353.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,395,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
30644.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,318,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
30652.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,84591,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
29390.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,3586,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
33944.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2915,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
34055.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,2868,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Not available,Not available,BA,Active
33912.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,3267,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
34772.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,59061,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
5293.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,17869,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
5361.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,39113,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
5884.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,28063,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
9828.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,19176,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
8394.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,372,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
8564.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,16400,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
10073.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,660,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
9867.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,13904,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
11504.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,439,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Central Equatoria,SS01,BA,Active
14986.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,3314,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
14377.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,21416,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
13501.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,5295,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
14068.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2086,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
13003.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7998,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
17938.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,22515,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
18054.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,23914,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
17156.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,7140,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
16377.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4330,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
16469.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,8451,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
15279.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,23291,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
15939.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1760,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
71934.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,18317,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
70618.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2499,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
