id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
155327.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,33759,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155334.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,16495,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155341.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,15023,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155367.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,29606,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155372.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,8929,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155377.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,5515,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155357.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,108126,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155361.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,82465,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155351.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,59619,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155354.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,69063,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155344.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5631,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155348.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,40453,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155402.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,1009,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155407.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3379,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155415.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4455,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155418.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,19534,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155411.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,14509,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155381.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31848,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155391.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5403,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155386.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,23562,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155395.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,11499,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155399.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,6612,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155422.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6501,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155932.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,142242,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155949.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,21253,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155941.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,49628,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155937.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,28411,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155968.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,9880,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155963.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,16022,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155945.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,16959,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155958.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,85550,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155972.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,7963,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155983.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15018,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155975.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,12868,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155977.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4235,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156010.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,73851,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156014.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,18287,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156017.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27924,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156018.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,18272,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156003.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,55014,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155998.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,15392,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155990.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,42192,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
155995.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1561,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156039.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,62323,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156023.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,25509,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156036.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19407,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156032.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,4057,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156029.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,4215,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156026.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,35541,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156050.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,8655,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156045.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15326,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156048.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,7807,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156054.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,43430,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156059.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,24699,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156057.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,15945,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156064.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,30092,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156076.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,1001,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156069.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10722,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156080.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,5252,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156071.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,27,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156090.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,19102,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
156085.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,604,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,SA,Active
153240.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-09-30T00:00:00,2021,9,6,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
140645.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,15392,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
137927.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15326,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
137307.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,13013,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
137426.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,30092,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
132038.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,18272,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
128470.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,7807,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
128326.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6786,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
129856.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,16959,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
129530.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,27,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
14021.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,19407,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
11524.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6501,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
10044.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31848,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
9323.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15018,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
8653.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,15945,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
8857.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27924,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
3229.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,25442,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
2879.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,55014,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
3998.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,24316,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
1857.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,18287,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
8057.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,21253,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
6679.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,4766,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
5553.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,4235,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
4876.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,174545,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
19102.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,34144,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
23823.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,59619,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
28240.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,5437,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
28326.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4455,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
29204.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,11499,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
44251.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6242,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
43075.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1561,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
42301.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,5631,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
46755.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,4215,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
47830.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,35541,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
45628.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,8929,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
45710.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,8463,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
33865.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10722,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
34635.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,8655,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
36232.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,85550,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
38363.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,49628,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
39313.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,604,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
38885.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,42192,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
62702.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,7963,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
64159.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11343,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
56980.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,16495,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
57017.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,5515,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
50921.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,82465,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
50888.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,28411,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
53529.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,1001,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
55199.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,33759,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
93723.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,23562,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
92577.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,9880,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
95133.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,29606,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
91945.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3379,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
92296.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,15023,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
82966.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,10320,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
86320.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,12868,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
74925.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4093,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
74668.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,16124,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
64753.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,43430,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
65862.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,14509,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
68862.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,19102,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
69456.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,24699,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
102906.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,62323,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
103670.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,108126,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
98697.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5403,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
98385.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,4057,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
107096.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,25509,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
107968.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,54807,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
109414.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,142242,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
109822.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,16022,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
109450.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,1009,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
111514.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,18164,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
119225.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,19534,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
112692.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,73851,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
114971.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,6612,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
115409.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,40453,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
124171.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,5252,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
119893.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,69063,2021-09-30T00:00:00,2021,9,11,Conflict,,,Not available,Not available,BA,Active
153241.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,73723,2021-10-31T00:00:00,2021,10,7,Other reason,30900.0,42823.0,Not available,Not available,SA,Active
153926.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-10-31T00:00:00,2021,10,7,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
153941.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7019,2021-10-31T00:00:00,2021,10,7,Other reason,3339.0,3680.0,Not available,Not available,SA,Active
153932.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-10-31T00:00:00,2021,10,7,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
153894.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,188562,2021-10-31T00:00:00,2021,10,7,Other reason,86516.0,102046.0,Not available,Not available,SA,Active
153898.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81803,2021-10-31T00:00:00,2021,10,7,Other reason,37027.0,44776.0,Not available,Not available,SA,Active
153884.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-10-31T00:00:00,2021,10,7,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
153910.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35853,2021-10-31T00:00:00,2021,10,7,Other reason,16672.0,19181.0,Not available,Not available,SA,Active
