id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
152601.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,15110,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152603.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2784,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152573.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27458,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152577.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,34651,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152581.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,30390,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152582.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6877,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152585.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,1827,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
152588.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3764,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157096.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,8142,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157091.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,25707,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157083.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5923,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157084.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,5718,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157923.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,33305,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157925.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15046,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157912.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4247,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157915.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,11617,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157918.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10299,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157115.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8524,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157108.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,451,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157099.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3758,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157101.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1145,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157104.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,2618,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157931.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10602,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157937.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5522,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157938.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,241,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157961.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,11136,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157957.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,280,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157945.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,11110,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157951.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,7816,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157952.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,7973,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157981.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127437,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157973.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,14049,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157964.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,3830,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157967.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2598,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157971.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14054,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157978.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,35674,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157988.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,8134,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157995.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25071,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
157996.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2165,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158002.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,61459,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158006.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,12136,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158009.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,2947,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158015.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,32122,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158030.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158025.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,27538,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158021.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,9577,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158064.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,3649,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158073.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,58877,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158058.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1235,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158054.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,59082,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158051.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2491,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158041.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,18764,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158044.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15950,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158045.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,17615,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158048.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,23694,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158082.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,64461,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158077.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,15851,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158084.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5792,2019-03-31T00:00:00,2019,3,5,Conflict,,,Not available,Not available,SA,Active
158078.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31098,2019-06-30T00:00:00,2019,6,6,Conflict,13560.0,17538.0,Western Bahr el Ghazal,SS09,SA,Active
158088.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,2430,2019-06-30T00:00:00,2019,6,6,Conflict,1093.0,1337.0,Western Equatoria,SS10,SA,Active
158069.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,3705,2019-06-30T00:00:00,2019,6,6,Conflict,1792.0,1913.0,Western Bahr el Ghazal,SS09,SA,Active
158065.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,4095,2019-06-30T00:00:00,2019,6,6,Conflict,1824.0,2271.0,Warrap,SS08,SA,Active
158061.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,944,2019-06-30T00:00:00,2019,6,6,Conflict,424.0,520.0,Unity,SS06,SA,Active
158062.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1062,2019-06-30T00:00:00,2019,6,6,Conflict,478.0,584.0,Northern Bahr el Ghazal,SS05,SA,Active
158022.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,10614,2019-06-30T00:00:00,2019,6,6,Conflict,4599.0,6015.0,Jonglei,SS03,SA,Active
158023.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,12285,2019-06-30T00:00:00,2019,6,6,Conflict,5077.0,7208.0,Upper Nile,SS07,SA,Active
158029.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,957,2019-06-30T00:00:00,2019,6,6,Conflict,508.0,449.0,Upper Nile,SS07,SA,Active
158035.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,561,2019-06-30T00:00:00,2019,6,6,Conflict,278.0,283.0,Western Bahr el Ghazal,SS09,SA,Active
158036.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,2999,2019-06-30T00:00:00,2019,6,6,Conflict,1289.0,1710.0,Upper Nile,SS07,SA,Active
158016.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,33503,2019-06-30T00:00:00,2019,6,6,Conflict,15583.0,17920.0,Upper Nile,SS07,SA,Active
158012.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,55,2019-06-30T00:00:00,2019,6,6,Conflict,40.0,15.0,Jonglei,SS03,SA,Active
158004.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1625,2019-06-30T00:00:00,2019,6,6,Conflict,619.0,1006.0,Upper Nile,SS07,SA,Active
157979.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,112414,2019-06-30T00:00:00,2019,6,6,Conflict,50750.0,61664.0,Unity,SS06,SA,Active
157984.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,274,2019-06-30T00:00:00,2019,6,6,Conflict,112.0,162.0,Jonglei,SS03,SA,Active
157985.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,690,2019-06-30T00:00:00,2019,6,6,Conflict,276.0,414.0,Upper Nile,SS07,SA,Active
157992.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,8359,2019-06-30T00:00:00,2019,6,6,Conflict,4094.0,4265.0,Upper Nile,SS07,SA,Active
157946.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,191,2019-06-30T00:00:00,2019,6,6,Conflict,94.0,97.0,Western Bahr el Ghazal,SS09,SA,Active
157956.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,250,2019-06-30T00:00:00,2019,6,6,Conflict,100.0,150.0,Unity,SS06,SA,Active
157928.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,409,2019-06-30T00:00:00,2019,6,6,Conflict,190.0,219.0,Northern Bahr el Ghazal,SS05,SA,Active
157929.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,769,2019-06-30T00:00:00,2019,6,6,Conflict,442.0,327.0,Western Bahr el Ghazal,SS09,SA,Active
157105.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4381,2019-06-30T00:00:00,2019,6,6,Conflict,1839.0,2542.0,Western Equatoria,SS10,SA,Active
157100.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,426,2019-06-30T00:00:00,2019,6,6,Conflict,202.0,224.0,Western Equatoria,SS10,SA,Active
157112.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,4116,2019-06-30T00:00:00,2019,6,6,Conflict,1199.0,2917.0,Western Equatoria,SS10,SA,Active
157095.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,4892,2019-06-30T00:00:00,2019,6,6,Conflict,2023.0,2869.0,Western Equatoria,SS10,SA,Active
152578.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,10894,2019-06-30T00:00:00,2019,6,6,Conflict,4358.0,6536.0,Jonglei,SS03,SA,Active
152594.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,27256,2019-06-30T00:00:00,2019,6,6,Conflict,10903.0,16353.0,Jonglei,SS03,SA,Active
152544.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,960,2019-06-30T00:00:00,2019,6,6,Conflict,471.0,489.0,Jonglei,SS03,SA,Active
152542.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,110,2019-06-30T00:00:00,2019,6,6,Conflict,40.0,70.0,Eastern Equatoria,SS02,SA,Active
152553.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,939,2019-06-30T00:00:00,2019,6,6,Conflict,407.0,532.0,Jonglei,SS03,SA,Active
152558.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,6658,2019-06-30T00:00:00,2019,6,6,Conflict,4163.0,2495.0,Jonglei,SS03,SA,Active
152568.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,700,2019-06-30T00:00:00,2019,6,6,Conflict,280.0,420.0,Upper Nile,SS07,SA,Active
152562.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,1800,2019-06-30T00:00:00,2019,6,6,Conflict,797.0,1003.0,Central Equatoria,SS01,SA,Active
152563.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,2000,2019-06-30T00:00:00,2019,6,6,Conflict,968.0,1032.0,Jonglei,SS03,SA,Active
152516.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,201,2019-06-30T00:00:00,2019,6,6,Conflict,81.0,120.0,Eastern Equatoria,SS02,SA,Active
152509.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,254,2019-06-30T00:00:00,2019,6,6,Conflict,102.0,152.0,Western Equatoria,SS10,SA,Active
152512.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,42127,2019-06-30T00:00:00,2019,6,6,Conflict,15073.0,27054.0,Central Equatoria,SS01,SA,Active
152504.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,2482,2019-06-30T00:00:00,2019,6,6,Conflict,1186.0,1296.0,Central Equatoria,SS01,SA,Active
152491.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,12947,2019-06-30T00:00:00,2019,6,6,Conflict,5179.0,7768.0,Central Equatoria,SS01,SA,Active
152484.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,9071,2019-06-30T00:00:00,2019,6,6,Conflict,3931.0,5140.0,Jonglei,SS03,SA,Active
152485.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,42269,2019-06-30T00:00:00,2019,6,6,Conflict,19795.0,22474.0,Central Equatoria,SS01,SA,Active
143797.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1622,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
139495.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28596,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
132169.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,2238,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
131444.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,14798,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
130324.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,26203,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
129382.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,31578,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
136169.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10145,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
134715.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5162,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
54223.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,16488,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
53177.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6425,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
52188.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,21967,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
60936.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,12961,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
57944.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,71585,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
64570.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5802,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
44398.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12702,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
43111.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,26508,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
42666.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,19344,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
45769.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,5413,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
45819.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127246,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
47870.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21916,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
47324.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,42888,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
47288.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,19234,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
38004.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,8084,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
38078.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,31535,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
38476.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,27842,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
35734.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14954,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
35955.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,642,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
36714.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2499,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
28876.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1025,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
28998.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10184,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
29529.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1651,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
27362.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5723,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
24977.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6382,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
17990.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,28924,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
17834.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,45559,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
19565.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,5040,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
18534.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2565,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
18572.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2975,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
19275.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,18541,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
20405.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,31586,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
13848.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,81051,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
14708.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,3497,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
14608.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25589,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
12500.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,20363,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
12542.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2906,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
703.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,19155,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
