id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
155052.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-11-30T00:00:00,2021,11,8,Other reason,4791.0,5828.0,Not available,Not available,SA,Active
155058.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-11-30T00:00:00,2021,11,8,Other reason,2329.0,4250.0,Not available,Not available,SA,Active
155036.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35853,2021-11-30T00:00:00,2021,11,8,Other reason,16672.0,19181.0,Not available,Not available,SA,Active
155024.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81803,2021-11-30T00:00:00,2021,11,8,Other reason,37027.0,44776.0,Not available,Not available,SA,Active
155020.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,190299,2021-11-30T00:00:00,2021,11,8,Other reason,87384.0,102915.0,Not available,Not available,SA,Active
155067.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,7591,2021-11-30T00:00:00,2021,11,8,Other reason,3580.0,4011.0,Not available,Not available,SA,Active
155044.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17628,2021-11-30T00:00:00,2021,11,8,Other reason,7415.0,10213.0,Not available,Not available,SA,Active
155010.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80486,2021-11-30T00:00:00,2021,11,8,Other reason,37834.0,42652.0,Not available,Not available,SA,Active
155000.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153409,2021-11-30T00:00:00,2021,11,8,Other reason,65555.0,87854.0,Not available,Not available,SA,Active
154996.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27188,2021-11-30T00:00:00,2021,11,8,Other reason,11916.0,15272.0,Not available,Not available,SA,Active
154988.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,43935,2021-11-30T00:00:00,2021,11,8,Other reason,20060.0,23875.0,Not available,Not available,SA,Active
154980.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,21244,2021-11-30T00:00:00,2021,11,8,Other reason,9319.0,11925.0,Not available,Not available,SA,Active
154972.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,17669,2021-11-30T00:00:00,2021,11,8,Other reason,8240.0,9429.0,Not available,Not available,SA,Active
154946.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41629,2021-11-30T00:00:00,2021,11,8,Other reason,18812.0,22817.0,Not available,Not available,SA,Active
154955.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37788,2021-11-30T00:00:00,2021,11,8,Other reason,17273.0,20515.0,Not available,Not available,SA,Active
154962.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114064,2021-11-30T00:00:00,2021,11,8,Other reason,46202.0,67862.0,Not available,Not available,SA,Active
154936.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31401,2021-11-30T00:00:00,2021,11,8,Other reason,16003.0,15398.0,Not available,Not available,SA,Active
152267.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,19228,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152260.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,598,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152257.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,8491,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152253.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,1234,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152246.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,11808,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152249.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,4803,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152237.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,37711,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152239.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,29376,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152227.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,10375,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152229.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,41615,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152232.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13617,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152219.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,14308,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152223.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,6758,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152209.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,5877,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152211.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,16091,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152214.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,60618,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152191.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,25757,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152189.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,15295,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152195.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,19328,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152203.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,38782,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152206.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,5832,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152198.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,22658,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152176.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21326,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152180.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,63312,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152185.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,70965,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152154.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5300,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152147.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,4599,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152152.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,14233,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152142.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3585,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152140.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,16550,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152160.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15885,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152167.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,42767,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152169.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1276,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152133.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,58069,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152126.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,22220,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152120.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,12765,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152112.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,27195,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152118.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,55190,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
152109.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,146199,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149254.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,19772,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149256.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,19782,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149251.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,14302,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149242.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,36468,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149245.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,34181,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149247.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,18942,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
149238.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,24233,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155073.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,195678,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155090.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,4048,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155088.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,9411,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155084.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,18376,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155076.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6581,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155149.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,47150,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155145.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,107292,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155142.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,62396,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155136.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,35713,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155139.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,46524,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155169.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,31471,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155165.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,4211,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155157.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,129824,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155160.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,8335,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155132.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,1440,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155129.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,9434,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155118.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,47460,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155122.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,14948,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155110.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,5630,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155108.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,59922,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155101.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6607,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155097.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,26956,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155209.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,65984,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155214.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,9052,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155176.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,48978,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155187.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,4805,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155179.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,4116,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155183.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,9765,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155205.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,5370,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155201.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,40285,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155190.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,787,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
155195.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,1832,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,SA,Active
139878.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,14233,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
137862.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,62396,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
140830.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1276,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
140686.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,8335,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
147866.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,5832,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
136385.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,1234,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
133918.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,35713,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
132036.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,19782,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
129662.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,47460,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
129204.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,10375,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
127314.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,70965,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
126768.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,4211,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
127569.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,5630,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
123794.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,5877,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
120532.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,63312,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
119968.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,8491,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
113834.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5300,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
114351.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,55190,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
115879.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,19772,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
96879.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,25757,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
102245.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,13617,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
102565.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,59922,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
103404.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,12765,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
99544.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,19228,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
108502.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,60618,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
110256.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6607,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
109329.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,42767,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
105450.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3585,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
106492.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,107292,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
105665.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,4599,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
83971.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,65984,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
80836.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,16091,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
81718.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,14948,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
88685.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,18942,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
89132.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,9052,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
93674.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,129824,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
92476.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,48978,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
94307.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,195678,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
74490.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,29376,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
73130.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,27195,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
70673.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,11808,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
70493.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,18376,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
47959.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,1832,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
47964.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21326,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
40396.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,26956,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
40191.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,9765,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
38156.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,598,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
36947.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,19328,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
35732.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,40285,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
34080.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,9411,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
33210.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,4048,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
59416.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,58069,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
59312.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,22658,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
58356.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,4805,2021-12-01T00:00:00,2021,12,12,Conflict,,,Not available,Not available,BA,Active
