id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
104440.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,3477,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
108299.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,16587,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
106310.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,1435,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
106550.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,399,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
105228.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,1966,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
112407.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,37048,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
110222.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,6318,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
124776.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15879,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
126287.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,4577,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
127368.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,3784,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
121850.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,18554,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
122720.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,719,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
122842.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,4762,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
123270.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,567,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
123917.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,6134,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
114090.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6993,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
113318.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,1848,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
118355.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,10856,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
119863.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,9923,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
116790.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,1585,2020-12-31T00:00:00,2020,12,10,Conflict,,,Eastern Equatoria,SS02,BA,Active
116604.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,9103,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
117658.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,1685,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
49655.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,2860,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
50973.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,28096,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
51802.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,973,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
55237.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,930,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
55122.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,1862,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Lakes,SS04,BA,Active
54609.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,43314,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
63513.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,38719,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
63675.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,1885,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
61393.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,34772,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
63006.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,5953,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
62671.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,1042,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
62799.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,948,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
59626.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,667,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
59866.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,12036,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
57892.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,150,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
57970.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,1700,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
59171.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4919,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
59019.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,2524,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
35007.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,11328,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
36850.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,40129,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
33715.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,21679,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
32922.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,14769,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
33406.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,15023,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
33451.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,34795,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
40348.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,10222,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
40511.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,614,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
48591.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,4517,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
48761.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,6014,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
49271.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,59061,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
47477.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,3734,2020-12-31T00:00:00,2020,12,10,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
48454.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,306,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
47905.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,10713,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
44069.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1802,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
45013.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,2275,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
44803.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2351,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
45408.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,1240,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
41893.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,33135,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
41313.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,4692,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
41335.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,13878,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
12502.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,21416,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
11759.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1114,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
9979.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,1342,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
9159.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,5252,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
8761.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,8451,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
8932.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,23914,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Jonglei,SS03,BA,Active
8858.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,22515,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
16027.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,2915,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
16147.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,13094,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
14232.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,19176,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
13031.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,28063,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
13081.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,3267,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
13152.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,2868,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Not available,Not available,BA,Active
12777.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,372,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
6630.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,17869,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
6756.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,39113,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
7338.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,23291,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
6225.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2086,2020-12-31T00:00:00,2020,12,10,Conflict,,,Lakes,SS04,BA,Active
5608.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,11388,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
4938.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,660,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
2404.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,3314,2020-12-31T00:00:00,2020,12,10,Conflict,,,Not available,Not available,BA,Active
3072.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,4330,2020-12-31T00:00:00,2020,12,10,Conflict,,,Upper Nile,SS07,BA,Active
2786.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,721,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
29789.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,5295,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
27913.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,658,2020-12-31T00:00:00,2020,12,10,Conflict,,,Central Equatoria,SS01,BA,Active
28854.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,318,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Upper Nile,SS07,BA,Active
28858.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,84591,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
29198.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,724,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
30731.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,52009,2020-12-31T00:00:00,2020,12,10,Conflict,,,Warrap,SS08,BA,Active
32362.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,7140,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Unity,SS06,BA,Active
31654.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,676,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
31437.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2055,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
23934.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1760,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Unity,SS06,BA,Active
27459.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,3586,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Warrap,SS08,BA,Active
21126.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1489,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
20575.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,7998,2020-12-31T00:00:00,2020,12,10,Conflict,,,Western Equatoria,SS10,BA,Active
20598.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,439,2020-12-31T00:00:00,2020,12,10,Natural disaster,,,Central Equatoria,SS01,BA,Active
23080.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,395,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Eastern Equatoria,SS02,BA,Active
18521.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,1186,2020-12-31T00:00:00,2020,12,10,No reason for displacement reported,,,Not available,Not available,BA,Active
17300.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,6103,2020-12-31T00:00:00,2020,12,10,Conflict,,,Unity,SS06,BA,Active
17045.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,13904,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
16967.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,16400,2020-12-31T00:00:00,2020,12,10,Conflict,,,Jonglei,SS03,BA,Active
153587.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80493,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,37839.0,42654.0,Not available,Not available,SA,Active
153591.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,176535,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,79776.0,96759.0,Not available,Not available,SA,Active
153601.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,37028.0,44776.0,Not available,Not available,SA,Active
153608.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35227,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,16330.0,18897.0,Not available,Not available,SA,Active
154508.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,18341,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,8000.0,10341.0,Not available,Not available,SA,Active
154516.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,39934,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,17859.0,22075.0,Not available,Not available,SA,Active
154524.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,24920,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,10749.0,14171.0,Not available,Not available,SA,Active
154532.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,145635,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,61864.0,83771.0,Not available,Not available,SA,Active
153621.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,4791.0,5828.0,Not available,Not available,SA,Active
153618.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17628,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,7415.0,10213.0,Not available,Not available,SA,Active
153635.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6580,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,2329.0,4251.0,Not available,Not available,SA,Active
153636.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,194,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,81.0,113.0,Not available,Not available,SA,Active
153651.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,81418,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,33974.0,47444.0,Not available,Not available,SA,Active
154470.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31329,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,15916.0,15413.0,Not available,Not available,SA,Active
154485.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37353,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,17023.0,20330.0,Not available,Not available,SA,Active
154482.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41634,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,18815.0,22819.0,Not available,Not available,SA,Active
154498.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114072,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,46207.0,67865.0,Not available,Not available,SA,Active
154500.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16918,2021-04-30T00:00:00,2021,4,1,No reason for displacement reported,7842.0,9076.0,Not available,Not available,SA,Active
154501.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,16918,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,7842.0,9076.0,Not available,Not available,SA,Active
154499.0,Biometric Registration,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,114072,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,46207.0,67865.0,Not available,Not available,SA,Active
154483.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41634,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,18815.0,22819.0,Not available,Not available,SA,Active
154484.0,Biometric Registration,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,37349,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,17021.0,20328.0,Not available,Not available,SA,Active
153650.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,81407,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,33968.0,47439.0,Not available,Not available,SA,Active
154469.0,Biometric Registration,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,31191,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,15849.0,15342.0,Not available,Not available,SA,Active
153637.0,Biometric Registration,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,194,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,81.0,113.0,Not available,Not available,SA,Active
153619.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,17628,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,7415.0,10213.0,Not available,Not available,SA,Active
153590.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,175532,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,79373.0,96159.0,Not available,Not available,SA,Active
153629.0,Biometric Registration,South Sudan,SSD,Warrap,SS08,Abyei Region,SS0807,2,6579,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,2329.0,4250.0,Not available,Not available,SA,Active
153622.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,10619,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,4791.0,5828.0,Not available,Not available,SA,Active
154533.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,153405,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,65552.0,87853.0,Not available,Not available,SA,Active
154528.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,27187,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,11915.0,15272.0,Not available,Not available,SA,Active
154517.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,40619,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,18222.0,22397.0,Not available,Not available,SA,Active
154509.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,18341,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,8000.0,10341.0,Not available,Not available,SA,Active
153609.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,35227,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,16330.0,18897.0,Not available,Not available,SA,Active
153602.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,37028.0,44776.0,Not available,Not available,SA,Active
153588.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,80495,2021-05-30T00:00:00,2021,5,2,No reason for displacement reported,37842.0,42653.0,Not available,Not available,SA,Active
153589.0,Biometric Registration,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,173820,2021-06-30T00:00:00,2021,6,3,Other reason,78696.0,95124.0,Not available,Not available,SA,Active
153603.0,Biometric Registration,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,81804,2021-06-30T00:00:00,2021,6,3,Other reason,37028.0,44776.0,Not available,Not available,SA,Active
