id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
157144.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,944,2019-06-30T00:00:00,2019,6,6,Conflict,424.0,520.0,Unity,SS06,SA,Active
157145.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,1062,2019-06-30T00:00:00,2019,6,6,Conflict,478.0,584.0,Northern Bahr el Ghazal,SS05,SA,Active
157148.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,4095,2019-06-30T00:00:00,2019,6,6,Conflict,1824.0,2271.0,Warrap,SS08,SA,Active
157118.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,561,2019-06-30T00:00:00,2019,6,6,Conflict,278.0,283.0,Western Bahr el Ghazal,SS09,SA,Active
157119.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,2999,2019-06-30T00:00:00,2019,6,6,Conflict,1289.0,1710.0,Upper Nile,SS07,SA,Active
157095.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,55,2019-06-30T00:00:00,2019,6,6,Conflict,40.0,15.0,Jonglei,SS03,SA,Active
157112.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,957,2019-06-30T00:00:00,2019,6,6,Conflict,508.0,449.0,Upper Nile,SS07,SA,Active
157105.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,10614,2019-06-30T00:00:00,2019,6,6,Conflict,4599.0,6015.0,Jonglei,SS03,SA,Active
157106.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,12285,2019-06-30T00:00:00,2019,6,6,Conflict,5077.0,7208.0,Upper Nile,SS07,SA,Active
157099.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,33503,2019-06-30T00:00:00,2019,6,6,Conflict,15583.0,17920.0,Upper Nile,SS07,SA,Active
157087.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1625,2019-06-30T00:00:00,2019,6,6,Conflict,619.0,1006.0,Upper Nile,SS07,SA,Active
157075.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,8359,2019-06-30T00:00:00,2019,6,6,Conflict,4094.0,4265.0,Upper Nile,SS07,SA,Active
157062.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,112414,2019-06-30T00:00:00,2019,6,6,Conflict,50750.0,61664.0,Unity,SS06,SA,Active
157067.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,274,2019-06-30T00:00:00,2019,6,6,Conflict,112.0,162.0,Jonglei,SS03,SA,Active
157068.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,690,2019-06-30T00:00:00,2019,6,6,Conflict,276.0,414.0,Upper Nile,SS07,SA,Active
152393.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,9071,2019-06-30T00:00:00,2019,6,6,Conflict,3931.0,5140.0,Jonglei,SS03,SA,Active
152394.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,42269,2019-06-30T00:00:00,2019,6,6,Conflict,19795.0,22474.0,Central Equatoria,SS01,SA,Active
152400.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,12947,2019-06-30T00:00:00,2019,6,6,Conflict,5179.0,7768.0,Central Equatoria,SS01,SA,Active
148045.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1622,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
137320.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5162,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
140419.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10145,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
134612.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,2238,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
132901.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,26203,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
131244.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28596,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
54287.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,16488,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
51866.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6425,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
64784.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5802,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
59475.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,12961,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
57985.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,71585,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
44459.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12702,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
44358.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127246,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
47326.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,19234,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
47795.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,21967,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
45028.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21916,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
45834.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,5413,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
45861.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,42888,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
36672.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,8084,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
35368.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,31535,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
33856.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2499,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
33306.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,19344,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
34626.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,642,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
34399.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14954,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
40319.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,26508,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
37152.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,27842,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
27680.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10184,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
27559.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1025,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
28214.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1651,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
26040.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5723,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
16705.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,28924,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
17207.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2565,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
17245.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2975,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
17602.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,31586,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
20530.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,20363,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
23666.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6382,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
3627.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,5040,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
13285.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25589,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
16548.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,45559,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
16469.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,18541,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
9385.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,8081,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
10180.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,19155,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11063.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,81051,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11279.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2906,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11871.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,3497,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
96766.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,1638,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
90994.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9608,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
90887.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3254,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
91221.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,3537,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
92163.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,11095,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
81600.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,6096,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
86311.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,46107,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
88521.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,59912,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
89415.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,114615,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
79334.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,47615,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
73581.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,29513,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
76374.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,7625,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
77089.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,5844,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
69518.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,408,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
66704.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,8051,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
114364.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,20801,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
113346.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,971,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
115604.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,24107,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
115640.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,11890,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
120495.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,26176,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
119534.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2630,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
119652.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,9448,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
117695.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,6851,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
125914.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,14798,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
122984.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,31578,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
103312.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6710,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
104698.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,15723,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
97590.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15358,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
98135.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6352,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
98610.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,6113,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
100443.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17121,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
109704.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,3199,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
109315.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,28318,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
109999.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,21467,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
111183.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5378,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
99637.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,9570,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
103905.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21196,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
102288.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,455,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
101800.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,17619,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
125014.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,76534,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
127655.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,25819,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
126810.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6382,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
127474.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,16797,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
127221.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6671,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
118289.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12376,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
118189.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,16209,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
118719.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2656,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
120336.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,9270,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
120089.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,2650,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
120099.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5514,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
115568.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,4371,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
65773.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,17018,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
67447.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3210,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
69392.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,11753,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
69344.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2327,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
71438.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14599,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
81126.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,26508,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
80946.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,20685,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
78749.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,65394,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
89386.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,52497,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
87865.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,8402,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
87625.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,30697,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
81696.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,4636,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
82320.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,13380,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
85393.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24368,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
91809.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,5747,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
93160.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15790,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
92898.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6607,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
91115.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,18023,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
89559.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1986,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
96815.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,30979,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
97083.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,23527,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
95961.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,18689,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
11773.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,42888,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
12166.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,29481,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
12291.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,24646,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
9736.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,361,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
12780.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,26009,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
1727.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,73147,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
4332.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,10678,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
22441.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5115,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
20167.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2834,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
19861.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,22734,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
25180.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,17721,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
24791.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37787,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
