id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
18598.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,13082,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
22196.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,1066,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
31093.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,17246,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
30928.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,9986,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
31261.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,161,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
31705.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,5380,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
32319.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,3870,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
24985.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,3006,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
8126.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,18529,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
7356.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3463,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
4924.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,14520,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
5491.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,30723,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
15250.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,1535,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
14723.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,5078,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
14617.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1719,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
9015.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,817,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
9541.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,52,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
46009.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,28739,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
34533.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,17674,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
34119.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,12660,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
34857.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,6013,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
35617.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,6400,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
38371.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,14590,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
38472.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,13919,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
36780.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
39625.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,5234,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
57961.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,13344,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
64286.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,33906,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
64088.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,3354,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
52564.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,26191,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
50058.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,1755,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
50887.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,1412,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
50237.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,6661,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
53376.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,5713,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
55199.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,5610,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
55982.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,109,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
56810.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,102413,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
55954.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,4377,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
112286.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,1961,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
105835.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,3315,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
108849.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,8252,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
101538.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,3241,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
104273.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,70744,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
100323.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,1416,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
101290.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,33929,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
119127.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,14694,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
115424.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,328,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
114583.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,10643,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
127079.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,11241,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
126414.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10589,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
122898.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,24859,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
122538.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,8472,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
76396.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,40951,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
78405.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,355,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
77778.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,4944,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
79903.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,19160,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
69383.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5429,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
65822.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,8172,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
87725.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,20527,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
84946.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,923,2018-06-30T00:00:00,2018,6,2,Conflict,,,Not available,Not available,BA,Active
93365.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,724,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
92353.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,1776,2018-06-30T00:00:00,2018,6,2,No reason for displacement reported,,,Not available,Not available,BA,Active
91904.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15529,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
91072.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,27848,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
96094.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,69917,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
94815.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,19047,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
85588.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,13242,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
82011.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,90894,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
89410.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2506,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
86597.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,5560,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
65934.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10803,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
67888.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,41117,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
71033.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,20443,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
77581.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,2604,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
75500.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,1100,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
122548.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,15438,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
122766.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,9942,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
121539.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,4300,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
126130.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,10204,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
127366.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,33349,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
127547.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1540,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
118575.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,8726,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
120136.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,24690,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
118378.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,3733,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
118214.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,7477,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
100780.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6756,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
104193.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,7363,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
105415.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,1761,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
110254.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,3311,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
109402.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6992,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
109309.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,5867,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
56608.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,54897,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
54019.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,3548,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
49595.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,2154,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
53054.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,13916,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
61565.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,41183,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
61083.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4148,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
60084.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,6570,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
58850.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,26567,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
59060.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,20470,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
40437.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,20852,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
45633.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,33122,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
45240.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,2079,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
48914.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,9802,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10951.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,40853,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
10900.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10630,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
11985.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,8064,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
12901.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,15192,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
14934.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,81871,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
6130.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,10115,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
2880.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,17384,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
26862.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,15165,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
26426.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,26243,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
27696.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,5865,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
32043.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,20807,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
28960.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5199,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
22420.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,86418,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
21628.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,1281,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
24048.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,3420,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
17854.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,12030,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
17592.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,7073,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
141202.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,1002,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
148234.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,5045,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
138137.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1361,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
139461.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,12825,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
139794.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,26697,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
129521.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5281,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
134421.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127790,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
133755.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16890,2018-12-31T00:00:00,2018,12,4,Conflict,,,Not available,Not available,BA,Active
156656.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,11427,2018-12-31T00:00:00,2018,12,4,Conflict,4557.0,6870.0,Not available,Not available,SA,Active
156641.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,35331,2018-12-31T00:00:00,2018,12,4,Conflict,18019.0,17312.0,Not available,Not available,SA,Active
156649.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,1817,2018-12-31T00:00:00,2018,12,4,Conflict,889.0,928.0,Not available,Not available,SA,Active
155826.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,4196,2018-12-31T00:00:00,2018,12,4,Conflict,1912.0,2284.0,Not available,Not available,SA,Active
156633.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,56764,2018-12-31T00:00:00,2018,12,4,Conflict,19070.0,37694.0,Not available,Not available,SA,Active
155815.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,121054,2018-12-31T00:00:00,2018,12,4,Conflict,49195.0,71859.0,Not available,Not available,SA,Active
155784.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,765,2018-12-31T00:00:00,2018,12,4,Conflict,364.0,401.0,Not available,Not available,SA,Active
155776.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,4262,2018-12-31T00:00:00,2018,12,4,Conflict,1730.0,2532.0,Not available,Not available,SA,Active
155790.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,240,2018-12-31T00:00:00,2018,12,4,Conflict,40.0,200.0,Not available,Not available,SA,Active
155795.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,160,2018-12-31T00:00:00,2018,12,4,Conflict,57.0,103.0,Not available,Not available,SA,Active
155738.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,62345,2018-12-31T00:00:00,2018,12,4,Conflict,26808.0,35537.0,Not available,Not available,SA,Active
155756.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,7392,2018-12-31T00:00:00,2018,12,4,Conflict,3474.0,3918.0,Not available,Not available,SA,Active
155765.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,858,2018-12-31T00:00:00,2018,12,4,Conflict,393.0,465.0,Not available,Not available,SA,Active
155770.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,640,2018-12-31T00:00:00,2018,12,4,Conflict,221.0,419.0,Not available,Not available,SA,Active
155695.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,2412,2018-12-31T00:00:00,2018,12,4,Conflict,1047.0,1365.0,Not available,Not available,SA,Active
155705.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,3978,2018-12-31T00:00:00,2018,12,4,Conflict,1888.0,2090.0,Not available,Not available,SA,Active
155684.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,960,2018-12-31T00:00:00,2018,12,4,Conflict,487.0,473.0,Not available,Not available,SA,Active
