id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
131259.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,5974,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
132437.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,420,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
131769.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,146802,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Unity,SS06,BA,Active
133269.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,156,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
133308.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,2400,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
133191.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,769,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
134434.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,900,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
150791.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1846,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
96906.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,440,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
96455.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,240,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
96246.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3913,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
96392.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1620,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
96459.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,4100,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
95675.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,2438,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
99811.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,10822,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
98699.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,910,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
98507.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,2605,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
101977.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,866,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
101102.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,2162,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
100915.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,2670,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
100377.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,74,2023-04-30T00:00:00,2023,4,14,Other reason,,,Northern Bahr el Ghazal,SS05,BA,Active
100179.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,744,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
100199.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,990,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
103617.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,4637,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
103090.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,2524,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
106892.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,186,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
106690.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2421,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Northern Bahr el Ghazal,SS05,BA,Active
105102.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,5505,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
105447.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,4912,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
105073.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,324,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
109865.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,1226,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
110493.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,301,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
111058.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,858,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
111573.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,3087,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
111502.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,804,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
108986.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,1337,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
109148.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,2785,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
109178.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,864,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
109070.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,1422,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
108100.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,8220,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
107955.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4065,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
117097.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,75,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
117412.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,36,2023-04-30T00:00:00,2023,4,14,Other reason,,,Warrap,SS08,BA,Active
117532.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,2094,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
118317.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,4209,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
117995.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,3095,2023-04-30T00:00:00,2023,4,14,Other reason,,,Western Equatoria,SS10,BA,Active
116722.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1247,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
116073.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,265,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Lakes,SS04,BA,Active
115163.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,382,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
115214.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,3231,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
115661.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,8405,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
112998.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2400,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
113372.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,2412,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
112529.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3417,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
111896.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,397,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
114760.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,210,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
114164.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,78,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
114915.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,7046,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
114351.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,2344,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
114054.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,16421,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
114456.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,246,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
113950.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,13294,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
124677.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,3864,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
124687.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,16264,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
123694.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,810,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
122473.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,8695,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
122705.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,78,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
126611.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,265,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
125285.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,18477,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
125184.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,7616,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
122128.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,302,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
120896.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,24,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
120806.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,4185,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
119447.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,31794,2023-04-30T00:00:00,2023,4,14,Conflict,,,Lakes,SS04,BA,Active
119726.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,2407,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
119407.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,1794,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
118877.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,5724,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
119081.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,315,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Equatoria,SS10,BA,Active
85552.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,922,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
85737.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,565,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
85876.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4314,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
86708.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,686,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
87867.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,516,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
87443.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,42792,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
81326.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1029,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
81116.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,228,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
82214.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2730,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
81934.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,14030,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
82470.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,684,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
84426.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,60,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
95328.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,3575,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
94656.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,17470,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
95157.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,1590,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
94867.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,7536,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
94876.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,477,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
94823.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,642,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
94463.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,352,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
94468.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,141,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Upper Nile,SS07,BA,Active
94508.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,19344,2023-04-30T00:00:00,2023,4,14,Conflict,,,Upper Nile,SS07,BA,Active
93683.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,107,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
93128.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,1305,2023-04-30T00:00:00,2023,4,14,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
93260.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,35,2023-04-30T00:00:00,2023,4,14,Other reason,,,Eastern Equatoria,SS02,BA,Active
93349.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,3811,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
92839.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,30974,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
92715.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,1383,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
88776.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,184,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
88411.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,32877,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
88935.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,368,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
89636.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,825,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
89549.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,180,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
89214.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,64,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Western Bahr el Ghazal,SS09,BA,Active
92295.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,5423,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
91426.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1235,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
91663.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,32755,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
67372.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,4351,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
67085.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,317,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Western Bahr el Ghazal,SS09,BA,Active
66769.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,55,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
66142.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,393,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
68128.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,3500,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
68173.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,4985,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
64514.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,361,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
64851.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,780,2023-04-30T00:00:00,2023,4,14,Conflict,,,Eastern Equatoria,SS02,BA,Active
65319.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,8820,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
65602.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,757,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Lakes,SS04,BA,Active
65950.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,386,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
71427.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,954,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
71214.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,274,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
72128.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,18716,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
70004.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,3090,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Warrap,SS08,BA,Active
70518.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1131,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
70398.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,831,2023-04-30T00:00:00,2023,4,14,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
68262.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,1080,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
77074.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2689,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
76362.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,2685,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
76751.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,1087,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
77456.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,950,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
77782.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,219,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
79074.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6481,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
73794.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,3048,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
74150.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5755,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
73773.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,7411,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
73607.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,504,2023-04-30T00:00:00,2023,4,14,Other reason,,,Not available,Not available,BA,Active
74876.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,1839,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
75237.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,12588,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
76528.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2040,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
76330.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,9542,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
