id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
2459.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,6481,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
12839.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,686,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
11940.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,390,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Unity,SS06,BA,Active
12361.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,228,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Warrap,SS08,BA,Active
11356.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,14030,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
9802.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5755,2023-04-30T00:00:00,2023,4,14,Conflict,,,Unity,SS06,BA,Active
9837.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,17810,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
10645.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,2730,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
10751.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,922,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
10849.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,4985,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
13731.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,684,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
14148.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,180,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
14245.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,825,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
16667.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,219,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
16887.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,2040,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
16035.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,120,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
16036.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,1665,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
16073.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,104,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
15297.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,4314,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Jonglei,SS03,BA,Active
15305.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,2685,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
21008.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3913,2023-04-30T00:00:00,2023,4,14,Other reason,,,Unity,SS06,BA,Active
21111.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,642,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
21170.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,1620,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
17510.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,1093,2023-04-30T00:00:00,2023,4,14,Conflict,,,Not available,Not available,BA,Active
17218.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,78733,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Jonglei,SS03,BA,Active
17539.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,264,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Not available,Not available,BA,Active
18839.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,11643,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
20340.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,565,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
20241.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,12693,2023-04-30T00:00:00,2023,4,14,Conflict,,,Jonglei,SS03,BA,Active
20048.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,7318,2023-04-30T00:00:00,2023,4,14,Conflict,,,Central Equatoria,SS01,BA,Active
19632.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,7536,2023-04-30T00:00:00,2023,4,14,Other reason,,,Jonglei,SS03,BA,Active
19641.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,477,2023-04-30T00:00:00,2023,4,14,Conflict,,,Warrap,SS08,BA,Active
19049.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,60,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
18465.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,107,2023-04-30T00:00:00,2023,4,14,No reason for displacement reported,,,Not available,Not available,BA,Active
19165.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,2689,2023-04-30T00:00:00,2023,4,14,Natural disaster,,,Upper Nile,SS07,BA,Active
19417.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,100,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
19162.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
18998.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,4,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
19036.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kassala,SD11,BA,Active
19545.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1818,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Upper Nile,SS07,BA,Active
19575.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
19593.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,797,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
19736.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Somali,ET05,BA,Active
19886.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,2,2024-09-30T00:00:00,2024,9,15,Other reason,,,Ouham,CAF32,BA,Active
19904.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,157,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
19918.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,2,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central Darfur,SD06,BA,Active
19919.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,725,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
19954.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,676,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
20165.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,River Nile,SD16,BA,Active
20239.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,129,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
20299.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
20311.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,434,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
20319.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,5,2024-09-30T00:00:00,2024,9,15,Conflict,,,North Kordofan,SD13,BA,Active
20332.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,18,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
20509.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
20535.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Aj Jazirah,SD15,BA,Active
20615.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Bomet,KEN36,BA,Active
20728.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,1797,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
20764.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,9620,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
18595.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
18667.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,54,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Sennar,SD14,BA,Active
18703.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,6,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kwilu,COD32,BA,Active
18776.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,17,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
18439.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,354,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Unity,SS06,BA,Active
18448.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,24,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kilifi,KEN03,BA,Active
18259.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,3996,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
18318.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,1008,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
18377.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,46,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
18152.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Busia,KEN40,BA,Active
18100.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,24,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
17528.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,4711,2024-09-30T00:00:00,2024,9,15,Conflict,,,Unity,SS06,BA,Active
17498.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,2971,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
17356.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,51,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
17034.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,168,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
17757.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,350,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
17775.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1439,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Warrap,SS08,BA,Active
17782.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,15,2024-09-30T00:00:00,2024,9,15,Other reason,,,Bungoma,KEN39,BA,Active
17784.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
17879.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,190,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
17938.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,4,2024-09-30T00:00:00,2024,9,15,Other reason,,,Eastern,UGA02,BA,Active
20964.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,87,2024-09-30T00:00:00,2024,9,15,Other reason,,,Khartoum,SD01,BA,Active
20824.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,1367,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
20848.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,327,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
15433.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Aj Jazirah,SD15,BA,Active
15450.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,186,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Equatoria,SS10,BA,Active
15791.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,50,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Nairobi,KEN47,BA,Active
15215.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,7920,2024-09-30T00:00:00,2024,9,15,Conflict,,,Jonglei,SS03,BA,Active
15729.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
15580.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,7,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kisumu,KEN42,BA,Active
15620.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,82,2024-09-30T00:00:00,2024,9,15,Conflict,,,Gedaref,SD12,BA,Active
15630.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,1,2024-09-30T00:00:00,2024,9,15,Conflict,,,Addis Ababa,ET14,BA,Active
15634.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,115,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
15700.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,29,2024-09-30T00:00:00,2024,9,15,Other reason,,,Lakes,SS04,BA,Active
16185.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,5,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
15976.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,243,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
16014.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,347,2024-09-30T00:00:00,2024,9,15,Other reason,,,Upper Nile,SS07,BA,Active
16917.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
16852.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,1489,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Lakes,SS04,BA,Active
16885.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,15,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern,UGA02,BA,Active
16499.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,48,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
16822.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,41,2024-09-30T00:00:00,2024,9,15,Conflict,,,Nairobi,KEN47,BA,Active
16406.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
16797.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,223,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,South Kordofan,SD07,BA,Active
16670.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,21,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
16674.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,3114,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
16727.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9,2024-09-30T00:00:00,2024,9,15,Conflict,,,Oromia,ET04,BA,Active
16615.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
16628.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,170,2024-09-30T00:00:00,2024,9,15,Conflict,,,Khartoum,SD01,BA,Active
16257.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,West Kordofan,SD18,BA,Active
16280.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,146,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western Bahr el Ghazal,SS09,BA,Active
16282.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,17,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
14261.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,53,2024-09-30T00:00:00,2024,9,15,Conflict,,,Sennar,SD14,BA,Active
14217.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,94,2024-09-30T00:00:00,2024,9,15,Other reason,,,Northern,UGA03,BA,Active
13887.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,47,2024-09-30T00:00:00,2024,9,15,Conflict,,,Red Sea,SD10,BA,Active
13854.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,20,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
13698.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,6648,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
13468.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,10,2024-09-30T00:00:00,2024,9,15,Conflict,,,Elegeyo-Marakwet,KEN28,BA,Active
13469.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,85,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
13584.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,25,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Northern,UGA03,BA,Active
15027.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,6,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
15110.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,297,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
14894.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
14900.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,163,2024-09-30T00:00:00,2024,9,15,Conflict,,,Afar,ET02,BA,Active
14769.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,241,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Gambela,ET12,BA,Active
14818.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,14,2024-09-30T00:00:00,2024,9,15,Conflict,,,Warrap,SS08,BA,Active
14291.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,8,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kakamega,KEN37,BA,Active
14645.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,19,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Kilifi,KEN03,BA,Active
14683.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,12337,2024-09-30T00:00:00,2024,9,15,Conflict,,,Lakes,SS04,BA,Active
14586.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,42,2024-09-30T00:00:00,2024,9,15,Conflict,,,White Nile,SD09,BA,Active
14536.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,980,2024-09-30T00:00:00,2024,9,15,Conflict,,,Blue Nile,SD08,BA,Active
10779.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,12797,2024-09-30T00:00:00,2024,9,15,Conflict,,,Not available,Not available,BA,Active
10788.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,45,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Addis Ababa,ET14,BA,Active
10819.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,18804,2024-09-30T00:00:00,2024,9,15,No reason for displacement reported,,,Not available,Not available,BA,Active
11067.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,841,2024-09-30T00:00:00,2024,9,15,Conflict,,,Eastern Equatoria,SS02,BA,Active
10694.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,15,2024-09-30T00:00:00,2024,9,15,Conflict,,,Northern Bahr el Ghazal,SS05,BA,Active
10498.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,12,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Eastern Equatoria,SS02,BA,Active
10521.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,66,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
10546.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,10,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Central,UGA01,BA,Active
10547.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,824,2024-09-30T00:00:00,2024,9,15,Other reason,,,Unity,SS06,BA,Active
10551.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,731,2024-09-30T00:00:00,2024,9,15,Other reason,,,Jonglei,SS03,BA,Active
10140.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,489,2024-09-30T00:00:00,2024,9,15,Conflict,,,Turkana,KEN23,BA,Active
10156.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,1097,2024-09-30T00:00:00,2024,9,15,Conflict,,,Kassala,SD11,BA,Active
10362.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,5,2024-09-30T00:00:00,2024,9,15,Other reason,,,Kakamega,KEN37,BA,Active
10446.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,3,2024-09-30T00:00:00,2024,9,15,Conflict,,,Bungoma,KEN39,BA,Active
10011.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,72,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,White Nile,SD09,BA,Active
9816.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,131,2024-09-30T00:00:00,2024,9,15,Conflict,,,Central Equatoria,SS01,BA,Active
9817.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,32,2024-09-30T00:00:00,2024,9,15,Conflict,,,Western,UGA04,BA,Active
9776.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,300,2024-09-30T00:00:00,2024,9,15,Natural disaster,,,Not available,Not available,BA,Active
