id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,adminLevel,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,displacementReason,numberMales,numberFemales,idpOriginAdmin1Name,idpOriginAdmin1Pcode,assessmentType,operationStatus
117521.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,5162,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
120372.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,20801,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
113326.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,31578,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
114432.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,28596,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
116855.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,14798,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
105962.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,17121,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
107086.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,3537,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
109628.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,10145,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
111774.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,26176,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
111671.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,26203,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
112476.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,6113,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
98156.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,15358,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
101365.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,6710,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
99530.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,15723,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
104483.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6352,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
34457.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,47615,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
35288.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,6425,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
37788.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,5844,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
38979.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,114615,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
40659.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12702,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
43506.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,7625,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
43778.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,6096,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
42199.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,5413,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
42250.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,127246,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
48654.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,59912,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
56176.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,5802,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
53793.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,11095,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
50475.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3254,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
52092.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,46107,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
52447.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,9608,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
61885.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,8051,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
63067.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,12961,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
63946.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,16488,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
6559.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,1651,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
6731.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1025,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
1020.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5723,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
3419.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2499,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
12477.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6382,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
12760.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2975,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
14071.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2565,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
16346.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10184,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11200.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,3497,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
11968.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,19344,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
27297.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,21967,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
27925.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,27842,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
24469.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,26508,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
32860.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,19234,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
32893.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,42888,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
31819.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14954,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
29452.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,21916,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
20891.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,25589,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
22431.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,642,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
16619.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,8084,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
16692.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,31535,2019-06-30T00:00:00,2019,6,6,Conflict,,,Not available,Not available,BA,Active
19555.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj South,SS0805,2,22734,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
21664.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pochalla,SS0309,2,3033,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
29618.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maiwut,SS0706,2,6069,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
31295.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nzara,SS1008,2,7821,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
33423.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mvolo,SS1006,2,3210,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
25623.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,261,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
26402.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Lainya,SS0103,2,36754,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
9677.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Twic East,SS0310,2,2834,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
8307.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,17721,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
14633.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Maridi,SS1003,2,3261,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
12647.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Fangak,SS0306,2,42888,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
2755.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Bor South,SS0303,2,29481,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
2397.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek East,SS0404,2,2763,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
1140.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Malakal,SS0707,2,37787,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
5728.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,5115,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
7306.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Maban,SS0705,2,51923,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
61145.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Nagero,SS1007,2,475,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
53193.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,65394,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
50552.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,1986,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
50955.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Akobo,SS0301,2,24368,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
55831.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial West,SS0802,2,51759,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
48399.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Koch,SS0603,2,13380,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
45309.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil Centre,SS0501,2,20685,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
46159.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Luakpiny/Nasir,SS0704,2,4636,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
42452.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Manyo,SS0708,2,10374,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
42096.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Awerial,SS0401,2,51546,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
41794.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Duk,SS0305,2,26508,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
40724.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Fashoda,SS0702,2,23500,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
40011.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Yei,SS0106,2,52497,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
39405.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj North,SS0804,2,95236,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
38024.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayendit,SS0605,2,7576,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
36662.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Terekeka,SS0105,2,24684,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
34781.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol West,SS0408,2,14599,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
104188.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ezo,SS1001,2,4105,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
112105.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Panyikang,SS0710,2,5514,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
111722.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Uror,SS0311,2,12895,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
109676.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Rubkona,SS0609,2,141488,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
108851.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Tonj East,SS0803,2,6671,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
106672.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,9570,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
107606.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Ulang,SS0712,2,17619,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
113223.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Longochuk,SS0703,2,4301,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
113300.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,9270,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
112867.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil South,SS0504,2,18518,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
118710.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,6382,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
117053.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Guit,SS0602,2,2650,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
121266.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Canal/Pigi,SS0304,2,4639,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
122141.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,81373,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
126300.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,21467,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
72422.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,10678,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
72021.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,17018,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
67700.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Morobo,SS0104,2,361,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
74827.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Budi,SS0201,2,2327,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
72893.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri East,SS1004,2,24646,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
73177.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Raja,SS0902,2,11753,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
80007.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil West,SS0505,2,73147,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
97408.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Kajo-keji,SS0102,2,18023,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
97571.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Mayom,SS0606,2,21196,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
96077.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,30979,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
93799.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,30697,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
90193.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,18689,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
90270.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,15790,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
92620.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Yirol East,SS0407,2,23527,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
92261.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,5747,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
87361.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Mundri West,SS1005,2,6607,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
87966.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Ikotos,SS0202,2,455,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
88667.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta North,SS0204,2,8402,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
83796.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Nyirol,SS0307,2,26009,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
131895.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Magwi,SS0207,2,16209,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
131994.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Leer,SS0604,2,12376,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
136407.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Panyijiar,SS0607,2,10684,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
140139.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Yambio,SS1010,2,4371,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
140359.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Jur River,SS0901,2,28318,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
139732.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta South,SS0205,2,5378,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
141059.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Abiemnhom,SS0601,2,16797,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
138609.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek Centre,SS0403,2,2656,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
142812.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Wulu,SS0406,2,11302,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
143861.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Gogrial East,SS0801,2,25819,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
150514.0,Mobility Tracking,South Sudan,SSD,Central Equatoria,SS01,Juba,SS0101,2,76534,2019-11-30T00:00:00,2019,11,7,Conflict,,,Not available,Not available,BA,Active
150822.0,Mobility Tracking,South Sudan,SSD,Warrap,SS08,Twic,SS0806,2,28228,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
145306.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Rumbek North,SS0405,2,53349,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
136167.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Tambura,SS1009,2,803,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
136005.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Kapoeta East,SS0203,2,10927,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
130795.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Torit,SS0208,2,2499,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
128537.0,Mobility Tracking,South Sudan,SSD,Lakes,SS04,Cueibet,SS0402,2,19348,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
84152.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Renk,SS0711,2,16305,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
84696.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil East,SS0502,2,5491,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
82828.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Pibor,SS0308,2,30166,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
87376.0,Mobility Tracking,South Sudan,SSD,Western Bahr el Ghazal,SS09,Wau,SS0903,2,46555,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
87279.0,Mobility Tracking,South Sudan,SSD,Northern Bahr el Ghazal,SS05,Aweil North,SS0503,2,4103,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
89557.0,Mobility Tracking,South Sudan,SSD,Western Equatoria,SS10,Ibba,SS1002,2,8755,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
91063.0,Mobility Tracking,South Sudan,SSD,Jonglei,SS03,Ayod,SS0302,2,19031,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
97423.0,Mobility Tracking,South Sudan,SSD,Unity,SS06,Pariang,SS0608,2,18339,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
81520.0,Mobility Tracking,South Sudan,SSD,Eastern Equatoria,SS02,Lafon,SS0206,2,14874,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
81569.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Melut,SS0709,2,28840,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
79207.0,Mobility Tracking,South Sudan,SSD,Upper Nile,SS07,Baliet,SS0701,2,6479,2020-03-30T00:00:00,2020,3,8,No reason for displacement reported,,,Not available,Not available,BA,Active
