_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
73751,2026-05-21T00:00:00,2,1009980,SS0704,171.0,16.34503,44.94191,127.309944,122.48811,191.7193,166.57388,42.739716,103.78218,114.65573,final
73752,2026-06-01T00:00:00,2,1009980,SS0704,171.0,39.51462,39.68889,129.6959,123.227684,229.51462,204.4729,99.61005,105.04432,111.95463,prelim
73753,2026-06-11T00:00:00,2,1009980,SS0704,171.0,38.33918,36.112865,94.19883,120.74367,263.79532,238.42943,105.41513,78.889725,110.42023,prelim
73754,2026-06-21T00:00:00,2,1009980,SS0704,171.0,33.795322,41.29571,111.649124,117.097466,286.81287,275.85126,83.79896,95.53771,103.90299,prelim
73755,2026-07-01T00:00:00,2,1009980,SS0704,171.0,23.239765,49.03567,95.37427,126.44425,286.4386,316.1152,52.26134,76.362625,90.75827,forecast
75376,2026-01-01T00:00:00,2,1009981,SS0705,392.0,0.06887755,0.05952381,0.6658163,0.63792515,120.12756,104.157486,100.18488,100.494705,114.6303,final
75377,2026-01-11T00:00:00,2,1009981,SS0705,392.0,0.05102041,0.05255102,0.41836736,0.39056122,51.691326,53.524574,99.96971,100.51583,96.86755,final
75378,2026-01-21T00:00:00,2,1009981,SS0705,392.0,0.12244898,0.12593538,0.24234694,0.2380102,25.053574,9.196343,99.93198,100.082794,211.69939,final
75379,2026-02-01T00:00:00,2,1009981,SS0705,392.0,0.29336736,0.32602042,0.46683675,0.5045068,3.431122,2.940051,99.38692,99.31565,106.18473,final
75380,2026-02-11T00:00:00,2,1009981,SS0705,392.0,0.44132653,0.43265307,0.85714287,0.88460886,2.8750002,2.6159015,100.15966,99.53326,103.40208,final
75381,2026-02-21T00:00:00,2,1009981,SS0705,392.0,0.42091838,0.4244898,1.1556122,1.1831633,3.1173472,2.9392006,99.93416,99.55441,102.2439,final
75382,2026-03-01T00:00:00,2,1009981,SS0705,392.0,0.8010204,0.87738097,1.6632652,1.7345238,2.7959182,2.8769557,98.70078,98.941895,98.97121,final
75383,2026-03-11T00:00:00,2,1009981,SS0705,392.0,1.4591837,1.2016157,2.6811223,2.5034864,3.9566326,3.7786565,104.15324,102.36738,102.02738,final
75384,2026-03-21T00:00:00,2,1009981,SS0705,392.0,3.1377552,1.7336735,5.397959,3.81267,6.7959185,5.233844,120.85165,117.988754,115.26381,final
75385,2026-04-01T00:00:00,2,1009981,SS0705,392.0,8.5,3.180442,13.096939,6.1157312,15.227041,8.354762,165.02776,162.80476,151.4594,final
75386,2026-04-11T00:00:00,2,1009981,SS0705,392.0,11.132653,4.0678573,22.770409,8.981973,26.308674,12.370068,177.9103,198.61581,180.24496,final
75387,2026-04-21T00:00:00,2,1009981,SS0705,392.0,5.119898,9.118877,24.75255,16.367176,31.306124,21.36301,71.67636,139.24419,137.71616,final
75388,2026-05-01T00:00:00,2,1009981,SS0705,392.0,64.1148,33.69728,80.367355,46.884014,95.127556,54.73427,178.60376,164.53499,167.62164,final
75389,2026-05-11T00:00:00,2,1009981,SS0705,392.0,65.69643,31.850426,134.93112,74.66658,160.38266,86.15204,191.84698,175.64595,181.43605,final
75390,2026-05-21T00:00:00,2,1009981,SS0705,392.0,17.5,42.435715,147.31122,107.98342,177.46173,128.16327,47.432617,134.80847,137.02106,final
75391,2026-06-01T00:00:00,2,1009981,SS0705,392.0,36.622448,31.84073,119.81888,106.12687,213.28316,159.12662,112.97944,112.32105,132.99681,prelim
75392,2026-06-11T00:00:00,2,1009981,SS0705,392.0,35.045918,29.229763,89.168365,103.50621,246.8699,187.15477,116.99151,86.78615,131.07658,prelim
75393,2026-06-21T00:00:00,2,1009981,SS0705,392.0,31.520409,38.22347,103.188774,99.29396,275.25256,223.64456,84.49208,103.73446,122.57127,prelim
75394,2026-07-01T00:00:00,2,1009981,SS0705,392.0,24.40306,48.157143,90.96939,115.610374,291.15564,268.62128,55.313473,79.56976,108.235596,forecast
77015,2026-01-01T00:00:00,2,1009982,SS0207,170.0,1.8941176,2.7768626,26.800001,14.240588,204.5706,212.53745,88.64908,165.2756,96.337715,final
77016,2026-01-11T00:00:00,2,1009982,SS0207,170.0,1.1235294,1.837451,20.852942,10.091764,172.1706,165.12216,89.55866,171.30496,104.14316,final
77017,2026-01-21T00:00:00,2,1009982,SS0207,170.0,2.4235294,2.9282353,5.4411764,7.542549,78.97059,111.7949,93.63407,83.24605,71.89577,final
77018,2026-02-01T00:00:00,2,1009982,SS0207,170.0,15.111765,3.7531374,18.658823,8.518824,65.47647,79.706665,229.76634,175.00652,83.20062,final
77019,2026-02-11T00:00:00,2,1009982,SS0207,170.0,26.37647,4.5270586,43.911766,11.208431,80.65883,57.49059,329.34058,301.76743,137.07477,final
77020,2026-02-21T00:00:00,2,1009982,SS0207,170.0,21.041176,6.5707846,62.52941,14.850981,99.03529,43.771763,225.05972,340.18173,213.3105,final
77021,2026-03-01T00:00:00,2,1009982,SS0207,170.0,13.770588,13.208431,61.188236,24.306274,106.647064,47.065685,103.08734,225.85004,214.43503,final
77022,2026-03-11T00:00:00,2,1009982,SS0207,170.0,34.35294,17.74196,69.1647,37.521175,133.92941,58.821373,173.0411,174.41829,217.68477,final
77023,2026-03-21T00:00:00,2,1009982,SS0207,170.0,75.63529,27.727648,123.75882,58.67804,191.7294,81.07157,246.38281,202.20287,228.56491,final
77024,2026-04-01T00:00:00,2,1009982,SS0207,170.0,30.911764,40.135685,140.9,85.60529,220.74706,118.43039,79.564026,161.0281,182.89423,final
77025,2026-04-11T00:00:00,2,1009982,SS0207,170.0,20.205883,46.62059,126.752945,114.483925,239.8294,163.21353,48.829124,110.26834,145.5468,final
77026,2026-04-21T00:00:00,2,1009982,SS0207,170.0,98.329414,51.9149,149.44705,138.67117,335.7353,212.2002,181.55072,107.500374,156.87614,final
77027,2026-05-01T00:00:00,2,1009982,SS0207,170.0,65.958824,55.44196,184.49411,153.97745,386.58237,263.889,117.39994,119.195595,145.62975,final
77028,2026-05-11T00:00:00,2,1009982,SS0207,170.0,57.588234,53.43196,221.87646,160.78882,417.7941,312.7939,107.113014,136.84666,133.04033,final
77029,2026-05-21T00:00:00,2,1009982,SS0207,170.0,24.55294,48.546276,148.1,157.4202,421.30588,354.7694,55.191402,94.26168,118.4942,final
77030,2026-06-01T00:00:00,2,1009982,SS0207,170.0,47.241177,50.4851,129.38235,152.46333,454.7765,392.04608,94.15353,85.341995,115.79927,prelim
77031,2026-06-11T00:00:00,2,1009982,SS0207,170.0,12.558824,45.659805,84.352936,144.69118,432.9824,419.96393,34.660263,59.691517,103.06343,prelim
77032,2026-06-21T00:00:00,2,1009982,SS0207,170.0,23.270588,46.54059,83.07059,142.68549,380.61768,438.77686,54.851116,59.63388,86.8945,prelim
77033,2026-07-01T00:00:00,2,1009982,SS0207,170.0,51.85882,47.35137,87.68823,139.55176,401.56473,445.99255,108.61,64.12114,90.14888,forecast
78654,2026-01-01T00:00:00,2,1009983,SS0706,124.0,0.088709675,0.1344086,0.16129032,0.20403226,94.524185,77.60806,99.109955,99.17867,120.47757,final
78655,2026-01-11T00:00:00,2,1009983,SS0706,124.0,0.11290322,0.16317204,0.22580644,0.31801075,54.370968,44.52661,99.02639,98.26618,119.8769,final
78656,2026-01-21T00:00:00,2,1009983,SS0706,124.0,0.24193548,0.22311828,0.44354838,0.5206989,29.104837,16.345161,100.36026,98.602516,159.77783,final
78657,2026-02-01T00:00:00,2,1009983,SS0706,124.0,0.26612905,0.22123656,0.62096775,0.6075269,8.298388,7.350269,100.859795,100.23969,107.6769,final
78658,2026-02-11T00:00:00,2,1009983,SS0706,124.0,0.5241935,0.4736559,1.032258,0.9180108,3.4999998,4.35457,100.9233,101.9305,90.86468,final
78659,2026-02-21T00:00:00,2,1009983,SS0706,124.0,0.8145161,1.0346774,1.6048386,1.7295699,2.6048386,3.1698923,96.35173,98.146515,93.0837,final
78660,2026-03-01T00:00:00,2,1009983,SS0706,124.0,2.330645,2.6688173,3.6693547,4.1771507,4.4516125,4.9887094,95.590294,94.466736,94.622955,final
78661,2026-03-11T00:00:00,2,1009983,SS0706,124.0,7.91129,3.7408602,11.056452,7.444355,12.314516,8.680376,147.7119,129.02599,126.56462,final
78662,2026-03-21T00:00:00,2,1009983,SS0706,124.0,20.508064,6.238441,30.75,12.648118,32.798386,14.898387,226.97156,202.57118,189.95702,final
78663,2026-04-01T00:00:00,2,1009983,SS0706,124.0,28.161291,9.509946,56.580643,19.489246,60.87097,24.273924,228.54181,251.45993,225.01585,final
78664,2026-04-11T00:00:00,2,1009983,SS0706,124.0,18.774193,11.944893,67.44355,27.69328,79.53226,36.055645,140.30301,221.58543,205.89679,final
78665,2026-04-21T00:00:00,2,1009983,SS0706,124.0,9.185484,20.007257,56.12097,41.462097,88.47581,55.839787,56.725468,131.55019,153.64256,final
78666,2026-05-01T00:00:00,2,1009983,SS0706,124.0,37.120968,44.051075,65.08064,76.00323,125.33064,99.669624,85.87165,86.51587,124.516205,final
78667,2026-05-11T00:00:00,2,1009983,SS0706,124.0,65.685486,44.015053,111.991936,108.07339,190.49194,143.21103,144.21179,103.465485,131.90108,final
78668,2026-05-21T00:00:00,2,1009983,SS0706,124.0,28.024193,48.799194,130.83066,136.86533,217.70163,190.97554,61.38418,95.7462,113.63746,final
78669,2026-06-01T00:00:00,2,1009983,SS0706,124.0,58.798386,43.20511,152.50806,136.01935,274.16937,231.51183,132.34778,111.69251,118.03612,prelim
78670,2026-06-11T00:00:00,2,1009983,SS0706,124.0,47.403225,38.64328,134.2258,130.64758,313.6613,266.41425,120.0717,102.63788,117.40773,prelim
78671,2026-06-21T00:00:00,2,1009983,SS0706,124.0,41.225807,42.834408,147.42743,124.68279,334.37903,303.01022,96.637146,117.538666,110.18433,prelim
78672,2026-07-01T00:00:00,2,1009983,SS0706,124.0,34.79032,49.91532,123.41935,131.393,341.00803,343.4156,72.457596,94.15391,99.309,forecast
80293,2026-01-01T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,62.85185,54.024693,100.0,100.0,114.95503,final
80294,2026-01-11T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,18.407408,26.144444,100.0,100.0,75.15757,final
80295,2026-01-21T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,6.4074073,4.3407407,100.0,100.0,122.125305,final
80296,2026-02-01T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,0.0,0.10987654,100.0,100.0,97.849724,final
80297,2026-02-11T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,0.0,0.037037037,100.0,100.0,99.26471,final
80298,2026-02-21T00:00:00,2,1009984,SS0707,27.0,0.0,0.0037037036,0.0,0.0037037036,0.0,0.04074074,99.92598,99.92598,99.191765,final
80299,2026-03-01T00:00:00,2,1009984,SS0707,27.0,1.0,1.0790124,1.0,1.0827161,1.0,1.0827161,98.70024,98.64015,98.64015,final
80300,2026-03-11T00:00:00,2,1009984,SS0707,27.0,4.111111,1.5395062,5.111111,2.6222222,5.111111,2.6222222,139.32414,132.65306,132.65306,final
80301,2026-03-21T00:00:00,2,1009984,SS0707,27.0,5.4444447,2.3098764,10.555555,4.9283953,10.555555,4.932099,142.88127,156.67743,156.61902,final
80302,2026-04-01T00:00:00,2,1009984,SS0707,27.0,9.407408,4.2024693,18.962963,8.051852,19.962963,9.134568,156.56024,183.59819,176.60931,final
80303,2026-04-11T00:00:00,2,1009984,SS0707,27.0,15.555555,6.2197533,30.407408,12.732099,35.518517,15.354321,183.20862,199.67975,199.06592,final
80304,2026-04-21T00:00:00,2,1009984,SS0707,27.0,6.814815,12.511111,31.777779,22.933332,42.333332,27.865433,67.47039,131.66269,144.02164,final
80305,2026-05-01T00:00:00,2,1009984,SS0707,27.0,19.851852,26.88642,42.22222,45.617283,62.185184,54.751854,77.938675,93.29269,112.44032,final
80306,2026-05-11T00:00:00,2,1009984,SS0707,27.0,57.148148,25.433332,83.81482,64.830864,119.33333,80.18519,204.21078,127.185616,145.95651,final
80307,2026-05-21T00:00:00,2,1009984,SS0707,27.0,15.888889,35.187653,92.888885,87.50741,135.22221,115.36913,51.978374,105.817345,116.4935,final
80308,2026-06-01T00:00:00,2,1009984,SS0707,27.0,52.851852,39.46543,125.888885,100.08642,187.07407,153.75555,130.10524,124.55357,120.987305,prelim
80309,2026-06-11T00:00:00,2,1009984,SS0707,27.0,25.148148,37.34321,93.888885,111.9963,208.11111,189.55927,71.199486,84.52309,109.535324,prelim
80310,2026-06-21T00:00:00,2,1009984,SS0707,27.0,30.25926,38.059258,108.25926,114.867905,232.92593,225.30864,81.88544,94.48673,103.30743,prelim
80311,2026-07-01T00:00:00,2,1009984,SS0707,27.0,20.703703,49.176544,76.111115,124.57901,244.22223,270.2827,47.444336,62.595875,90.53319,forecast
81932,2026-01-01T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,56.22477,42.883488,100.0,100.0,127.86196,final
81933,2026-01-11T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,13.862386,19.47263,100.0,100.0,77.07543,final
81934,2026-01-21T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,4.0366974,2.26789,100.0,100.0,124.337296,final
81935,2026-02-01T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,0.0091743115,0.0076452596,100.0,100.0,100.03054,final
81936,2026-02-11T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,0.0,0.0042813453,100.0,100.0,99.914444,final
81937,2026-02-21T00:00:00,2,1009985,SS0708,218.0,0.0,0.009938838,0.0,0.009938838,0.0,0.013914373,99.80162,99.80162,99.72248,final
81938,2026-03-01T00:00:00,2,1009985,SS0708,218.0,0.2706422,0.2798165,0.2706422,0.28975534,0.2706422,0.28975534,99.82623,99.63868,99.63868,final
81939,2026-03-11T00:00:00,2,1009985,SS0708,218.0,1.0917431,0.6717125,1.3623853,0.9614679,1.3623853,0.9614679,107.40571,106.72514,106.72514,final
81940,2026-03-21T00:00:00,2,1009985,SS0708,218.0,2.6376147,1.1029052,4.0,2.0544343,4.0,2.064373,125.1472,127.57933,127.39984,final
81941,2026-04-01T00:00:00,2,1009985,SS0708,218.0,4.56422,1.6888379,8.293577,3.4634557,8.56422,3.753211,142.98778,157.07033,154.96278,final
81942,2026-04-11T00:00:00,2,1009985,SS0708,218.0,3.940367,2.1162078,11.142201,4.907951,12.504587,5.869419,125.63386,162.92168,161.04437,final
81943,2026-04-21T00:00:00,2,1009985,SS0708,218.0,2.1376147,5.0232415,10.642202,8.828287,14.642202,10.89266,71.21065,113.117424,123.59291,final
81944,2026-05-01T00:00:00,2,1009985,SS0708,218.0,20.513762,14.352905,26.591743,21.492355,35.155964,25.245565,131.83427,119.24852,132.76645,final
81945,2026-05-11T00:00:00,2,1009985,SS0708,218.0,30.839449,15.297554,53.490826,34.6737,65.995415,40.543118,176.57027,147.42973,155.88615,final
81946,2026-05-21T00:00:00,2,1009985,SS0708,218.0,4.330275,22.529358,55.683487,52.179817,70.32569,63.06254,33.89209,106.12746,110.671295,final
81947,2026-06-01T00:00:00,2,1009985,SS0708,218.0,31.8211,24.2211,66.99082,62.04801,101.876144,87.00382,126.00859,107.37205,116.1649,prelim
81948,2026-06-11T00:00:00,2,1009985,SS0708,218.0,20.08257,24.931345,56.233944,71.68181,120.866974,111.26346,83.80034,79.85459,108.26013,prelim
81949,2026-06-21T00:00:00,2,1009985,SS0708,218.0,20.444954,30.10474,72.348625,79.25719,138.67432,140.26529,72.482956,91.80062,98.904785,prelim
81950,2026-07-01T00:00:00,2,1009985,SS0708,218.0,11.385321,42.05367,51.91284,97.08975,145.49539,180.63013,34.82262,55.74785,81.072716,forecast
83571,2026-01-01T00:00:00,2,1009986,SS1003,249.0,1.75502,2.3717537,7.791165,5.39585,162.83936,182.83936,91.63383,123.04106,89.3526,final
83572,2026-01-11T00:00:00,2,1009986,SS1003,249.0,1.5060241,2.47751,8.228916,6.385542,117.44579,125.65836,87.0079,116.19048,93.71448,final
83573,2026-01-21T00:00:00,2,1009986,SS1003,249.0,3.5502007,3.5528781,6.811245,8.402142,54.220886,66.69545,99.96869,88.12953,82.60062,final
83574,2026-02-01T00:00:00,2,1009986,SS1003,249.0,5.24498,3.6981258,10.301205,9.728514,33.02811,46.087147,117.78376,103.888306,74.43773,final
83575,2026-02-11T00:00:00,2,1009986,SS1003,249.0,11.212852,4.9376173,20.008032,12.1886215,37.345383,35.685406,163.14627,145.49178,104.08003,final
83576,2026-02-21T00:00:00,2,1009986,SS1003,249.0,7.3493977,5.9400268,23.80723,14.575769,40.48996,30.829317,112.8827,147.1576,126.96296,final
83577,2026-03-01T00:00:00,2,1009986,SS1003,249.0,5.313253,16.221418,23.875502,27.099064,41.96787,42.223427,48.598324,89.95746,99.45883,final
83578,2026-03-11T00:00:00,2,1009986,SS1003,249.0,32.88755,21.27028,45.5502,43.43173,73.787155,62.00589,144.2221,104.374146,117.58243,final
83579,2026-03-21T00:00:00,2,1009986,SS1003,249.0,60.228916,25.016333,98.42972,62.508034,129.04819,85.48595,217.3114,153.21097,148.14255,final
83580,2026-04-01T00:00:00,2,1009986,SS1003,249.0,26.811245,40.519413,119.92772,86.80602,154.10442,123.6336,69.88501,136.07791,123.688065,final
83581,2026-04-11T00:00:00,2,1009986,SS1003,249.0,28.349398,49.20308,115.38956,114.73882,180.94778,170.35918,61.526756,100.543465,106.03824,final
83582,2026-04-21T00:00:00,2,1009986,SS1003,249.0,49.51004,50.846718,104.670685,140.56921,226.90764,217.65302,97.60652,75.3392,104.15652,final
83583,2026-05-01T00:00:00,2,1009986,SS1003,249.0,47.843372,56.55154,125.702805,156.60133,269.50604,270.5064,85.852234,80.87978,99.6369,final
83584,2026-05-11T00:00:00,2,1009986,SS1003,249.0,53.722893,57.314457,151.0763,164.71272,312.01608,322.88327,94.23639,91.965,96.68565,final
83585,2026-05-21T00:00:00,2,1009986,SS1003,249.0,34.156628,59.697056,135.7229,173.56305,338.82327,376.6403,60.523045,78.808525,90.09093,final
83586,2026-06-01T00:00:00,2,1009986,SS1003,249.0,73.87148,66.77911,161.751,183.79063,407.38153,427.198,109.88083,88.32589,95.414955,prelim
83587,2026-06-11T00:00:00,2,1009986,SS1003,249.0,28.763052,69.92677,136.79115,196.40295,403.25702,475.8545,45.0614,70.401726,84.902405,prelim
83588,2026-06-21T00:00:00,2,1009986,SS1003,249.0,42.33735,62.724094,144.9719,199.43,385.36545,513.56226,69.897354,73.361,75.27841,prelim
83589,2026-07-01T00:00:00,2,1009986,SS1003,249.0,76.49397,56.9,147.59438,189.55087,435.04816,529.9429,131.65424,78.43417,82.26077,forecast
85210,2026-01-01T00:00:00,2,1009987,SS0605,99.0,0.0,0.0033670033,0.0,0.0033670033,43.57576,53.300335,99.93271,99.93271,83.31987,final
85211,2026-01-11T00:00:00,2,1009987,SS0605,99.0,0.0,0.01077441,0.0,0.014141414,18.909092,28.111784,99.78497,99.71797,72.20719,final
85212,2026-01-21T00:00:00,2,1009987,SS0605,99.0,0.0,0.02087542,0.0,0.035016835,11.808081,8.5781145,99.58423,99.304535,123.78803,final
85213,2026-02-01T00:00:00,2,1009987,SS0605,99.0,0.0,0.0,0.0,0.03164983,2.3636363,2.6249158,100.0,99.37098,96.57334,final
85214,2026-02-11T00:00:00,2,1009987,SS0605,99.0,0.0,0.0,0.0,0.02087542,1.050505,1.0026937,100.0,99.58423,100.79649,final
85215,2026-02-21T00:00:00,2,1009987,SS0605,99.0,0.5151515,0.4723906,0.5151515,0.4723906,0.94949496,0.8457913,100.781395,100.781395,101.77399,final
85216,2026-03-01T00:00:00,2,1009987,SS0605,99.0,2.4747474,1.6727272,2.989899,2.1451178,2.989899,2.1801348,112.01939,111.82319,111.27784,final
85217,2026-03-11T00:00:00,2,1009987,SS0605,99.0,5.212121,2.475084,8.20202,4.620202,8.20202,4.655219,136.61546,137.23224,136.73454,final
85218,2026-03-21T00:00:00,2,1009987,SS0605,99.0,12.010101,4.7353535,19.69697,8.883165,20.21212,9.390573,174.72505,177.8915,175.19887,final
85219,2026-04-01T00:00:00,2,1009987,SS0605,99.0,17.454546,10.628619,34.676765,17.839058,37.666664,20.015825,143.67581,173.7233,170.55869,final
85220,2026-04-11T00:00:00,2,1009987,SS0605,99.0,15.545455,13.76936,45.0101,29.133333,53.21212,33.77441,109.46274,146.51398,150.13025,final
85221,2026-04-21T00:00:00,2,1009987,SS0605,99.0,14.313131,17.844444,47.313133,42.242424,67.52525,51.59798,84.541916,110.733376,128.14105,final
85222,2026-05-01T00:00:00,2,1009987,SS0605,99.0,9.989899,26.612457,39.848484,58.22626,77.51515,78.210434,47.417694,70.93332,99.16443,final
85223,2026-05-11T00:00:00,2,1009987,SS0605,99.0,45.68687,27.336363,69.9899,71.79327,123.20203,105.5468,156.74883,97.65166,115.97082,final
85224,2026-05-21T00:00:00,2,1009987,SS0605,99.0,19.232323,37.0697,74.90909,91.01852,141.91919,142.1441,57.60042,83.22258,99.847145,final
85225,2026-06-01T00:00:00,2,1009987,SS0605,99.0,14.424242,46.608418,79.34343,111.01448,153.8687,187.0798,37.63774,72.700775,82.70973,prelim
85226,2026-06-11T00:00:00,2,1009987,SS0605,99.0,23.717173,45.78754,57.373734,129.46565,172.37375,230.39226,56.54374,46.38637,75.35241,prelim
85227,2026-06-21T00:00:00,2,1009987,SS0605,99.0,50.363636,44.870033,88.50505,137.26599,210.72728,270.52695,111.01585,65.72551,78.29626,prelim
85228,2026-07-01T00:00:00,2,1009987,SS0605,99.0,52.31313,62.892593,126.393936,153.55017,245.58585,322.79092,84.41735,82.872154,76.44685,forecast
86849,2026-01-01T00:00:00,2,1009988,SS0606,139.0,0.0,0.0,0.0,0.0,33.90647,64.91511,100.0,100.0,55.64816,final
86850,2026-01-11T00:00:00,2,1009988,SS0606,139.0,0.0,0.0,0.0,0.0,16.697842,32.10312,100.0,100.0,58.479836,final
86851,2026-01-21T00:00:00,2,1009988,SS0606,139.0,0.0,0.003357314,0.0,0.003357314,4.8345323,6.504317,99.9329,99.9329,85.48558,final
86852,2026-02-01T00:00:00,2,1009988,SS0606,139.0,0.0,0.0,0.0,0.003357314,0.16546762,0.34220624,100.0,99.9329,96.691666,final
86853,2026-02-11T00:00:00,2,1009988,SS0606,139.0,0.007194245,0.007194245,0.007194245,0.010551559,0.057553954,0.031894483,100.0,99.93299,100.50993,final
86854,2026-02-21T00:00:00,2,1009988,SS0606,139.0,0.6115108,0.4822542,0.61870503,0.48944846,0.66906476,0.5009592,102.357735,102.35464,103.055916,final
86855,2026-03-01T00:00:00,2,1009988,SS0606,139.0,1.4964029,1.8431655,2.115108,2.332614,2.115108,2.335971,94.93272,97.03372,96.98932,final
86856,2026-03-11T00:00:00,2,1009988,SS0606,139.0,5.3381295,2.0163069,7.446043,4.341727,7.4532375,4.352278,147.34431,133.23065,133.15727,final
86857,2026-03-21T00:00:00,2,1009988,SS0606,139.0,6.5395684,3.671223,13.374101,7.5306954,13.9928055,8.023501,133.0789,146.63274,145.83487,final
86858,2026-04-01T00:00:00,2,1009988,SS0606,139.0,12.942446,5.147242,24.820145,10.834772,26.935251,13.170743,176.82092,188.32065,175.75095,final
86859,2026-04-11T00:00:00,2,1009988,SS0606,139.0,6.438849,6.7110314,25.920862,15.529497,33.3741,19.881775,97.67585,150.61676,154.22574,final
86860,2026-04-21T00:00:00,2,1009988,SS0606,139.0,9.258993,10.704556,28.640287,22.56283,42.633095,30.582973,90.79526,122.04948,133.86485,final
86861,2026-05-01T00:00:00,2,1009988,SS0606,139.0,9.733813,24.702877,25.431656,42.118465,52.36691,55.28585,49.603992,64.58541,95.158165,final
86862,2026-05-11T00:00:00,2,1009988,SS0606,139.0,43.122303,25.395205,62.11511,60.80264,95.48202,80.67386,158.32202,101.99455,117.28433,final
86863,2026-05-21T00:00:00,2,1009988,SS0606,139.0,26.86331,34.15204,79.71943,84.25012,121.73382,114.34365,81.38353,94.9236,106.19234,final
86864,2026-06-01T00:00:00,2,1009988,SS0606,139.0,56.992805,47.43621,126.97842,106.98345,177.23022,159.93669,118.22518,117.855286,110.484955,prelim
86865,2026-06-11T00:00:00,2,1009988,SS0606,139.0,29.705036,45.770264,113.56116,127.35851,201.59712,203.69064,68.35702,89.57577,98.996826,prelim
86866,2026-06-21T00:00:00,2,1009988,SS0606,139.0,34.208633,46.144123,120.90648,139.3506,229.26617,246.16354,76.66303,87.22269,93.27236,prelim
86867,2026-07-01T00:00:00,2,1009988,SS0606,139.0,28.76259,55.08681,92.67626,147.0012,245.08632,296.10312,56.189682,64.26019,83.0567,forecast
88488,2026-01-01T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,90.38626,72.04578,100.0,100.0,123.804665,final
88489,2026-01-11T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,28.854078,34.252934,100.0,100.0,86.24599,final
88490,2026-01-21T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,11.317596,4.344063,100.0,100.0,174.63065,final
88491,2026-02-01T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,0.38626608,0.13547926,100.0,100.0,104.88342,final
88492,2026-02-11T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,0.06866953,0.040057223,100.0,100.0,100.567696,final
88493,2026-02-21T00:00:00,2,1009989,SS0709,233.0,0.0,0.0035765378,0.0,0.0035765378,0.06866953,0.0434907,99.92851,99.92851,100.49922,final
88494,2026-03-01T00:00:00,2,1009989,SS0709,233.0,0.45922747,0.48569384,0.45922747,0.4892704,0.45922747,0.4892704,99.51753,99.452705,99.452705,final
88495,2026-03-11T00:00:00,2,1009989,SS0709,233.0,1.248927,0.9380544,1.7081544,1.4273248,1.7081544,1.4273248,105.23525,104.369316,104.369316,final
88496,2026-03-21T00:00:00,2,1009989,SS0709,233.0,2.6008584,1.2798283,4.309013,2.7035766,4.309013,2.707153,121.0361,120.84014,120.784065,final
88497,2026-04-01T00:00:00,2,1009989,SS0709,233.0,7.532189,2.6168814,11.381974,4.834764,11.841202,5.324034,164.53175,166.5721,163.12619,final
88498,2026-04-11T00:00:00,2,1009989,SS0709,233.0,7.639485,3.3945637,17.772532,7.291273,19.480686,8.718598,150.56749,185.27399,178.4489,final
88499,2026-04-21T00:00:00,2,1009989,SS0709,233.0,3.27897,7.6422033,18.450644,13.653648,22.759657,16.360802,65.48676,125.716125,129.95607,final
88500,2026-05-01T00:00:00,2,1009989,SS0709,233.0,32.44635,22.095709,43.364807,33.132477,55.20601,38.45651,138.2003,126.83364,138.54312,final
88501,2026-05-11T00:00:00,2,1009989,SS0709,233.0,50.759655,21.670244,86.48497,51.408154,105.96567,60.12675,209.07066,162.18396,170.38414,final
88502,2026-05-21T00:00:00,2,1009989,SS0709,233.0,13.896996,30.195421,97.103004,73.96137,119.86266,90.318596,53.69163,129.30753,130.99507,final
88503,2026-06-01T00:00:00,2,1009989,SS0709,233.0,32.28326,29.36824,96.93991,81.2339,151.68669,119.20114,108.48173,118.21326,126.155594,prelim
88504,2026-06-11T00:00:00,2,1009989,SS0709,233.0,24.497854,30.033333,70.67811,89.59699,174.93561,148.29643,84.199394,80.00054,117.377556,prelim
88505,2026-06-21T00:00:00,2,1009989,SS0709,233.0,18.150215,34.497566,74.93133,93.89914,190.48495,181.51416,58.61175,80.82105,104.809715,prelim
88506,2026-07-01T00:00:00,2,1009989,SS0709,233.0,16.120173,45.78727,58.76824,110.31817,199.07297,224.68456,41.585564,55.297653,88.849236,forecast
