_id,date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
78852,2026-04-11T00:00:00,2,1009983,SS0706,124.0,18.774193,11.944893,67.44355,27.69328,79.53226,36.055645,140.30301,221.58543,205.89679,final
78853,2026-04-21T00:00:00,2,1009983,SS0706,124.0,9.185484,20.007257,56.12097,41.462097,88.47581,55.839787,56.725468,131.55019,153.64256,final
78854,2026-05-01T00:00:00,2,1009983,SS0706,124.0,37.120968,44.051075,65.08064,76.00323,125.33064,99.669624,85.87165,86.51587,124.516205,final
78855,2026-05-11T00:00:00,2,1009983,SS0706,124.0,65.685486,44.015053,111.991936,108.07339,190.49194,143.21103,144.21179,103.465485,131.90108,final
78856,2026-05-21T00:00:00,2,1009983,SS0706,124.0,28.024193,48.799194,130.83066,136.86533,217.70163,190.97554,61.38418,95.7462,113.63746,final
78857,2026-06-01T00:00:00,2,1009983,SS0706,124.0,59.508064,43.20511,153.21774,136.01935,274.87903,231.51183,133.81998,112.19576,118.33617,final
78858,2026-06-11T00:00:00,2,1009983,SS0706,124.0,47.967743,38.64328,135.5,130.64758,314.9355,266.41425,121.36518,103.57722,117.87718,final
78859,2026-06-21T00:00:00,2,1009983,SS0706,124.0,41.725807,42.834408,149.20161,124.68279,336.15323,303.01022,97.68242,118.90676,110.76035,final
78860,2026-07-01T00:00:00,2,1009983,SS0706,124.0,44.782257,49.91532,134.4758,131.393,352.77417,343.4156,90.65276,102.26023,102.686035,final
78861,2026-07-11T00:00:00,2,1009983,SS0706,124.0,65.02419,51.1414,151.53226,143.89113,399.0242,382.6121,124.728264,105.13202,104.23416,final
78862,2026-07-21T00:00:00,2,1009983,SS0706,124.0,60.75,65.448654,170.55646,166.50537,450.5887,428.0535,93.33038,102.362076,105.2038,final
78863,2026-08-01T00:00:00,2,1009983,SS0706,124.0,53.20968,51.769085,178.98387,168.35913,466.67743,435.7715,102.53763,106.12874,107.01177,prelim
78864,2026-08-11T00:00:00,2,1009983,SS0706,124.0,48.23387,57.885483,162.19354,175.10323,449.22583,449.64194,84.652084,92.83206,99.90848,prelim
80485,2026-01-01T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,62.85185,54.024693,100.0,100.0,114.95503,final
80486,2026-01-11T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,18.407408,26.144444,100.0,100.0,75.15757,final
80487,2026-01-21T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,6.4074073,4.3407407,100.0,100.0,122.125305,final
80488,2026-02-01T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,0.0,0.10987654,100.0,100.0,97.849724,final
80489,2026-02-11T00:00:00,2,1009984,SS0707,27.0,0.0,0.0,0.0,0.0,0.0,0.037037037,100.0,100.0,99.26471,final
80490,2026-02-21T00:00:00,2,1009984,SS0707,27.0,0.0,0.0037037036,0.0,0.0037037036,0.0,0.04074074,99.92598,99.92598,99.191765,final
80491,2026-03-01T00:00:00,2,1009984,SS0707,27.0,1.0,1.0790124,1.0,1.0827161,1.0,1.0827161,98.70024,98.64015,98.64015,final
80492,2026-03-11T00:00:00,2,1009984,SS0707,27.0,4.111111,1.5395062,5.111111,2.6222222,5.111111,2.6222222,139.32414,132.65306,132.65306,final
80493,2026-03-21T00:00:00,2,1009984,SS0707,27.0,5.4444447,2.3098764,10.555555,4.9283953,10.555555,4.932099,142.88127,156.67743,156.61902,final
80494,2026-04-01T00:00:00,2,1009984,SS0707,27.0,9.407408,4.2024693,18.962963,8.051852,19.962963,9.134568,156.56024,183.59819,176.60931,final
80495,2026-04-11T00:00:00,2,1009984,SS0707,27.0,15.555555,6.2197533,30.407408,12.732099,35.518517,15.354321,183.20862,199.67975,199.06592,final
80496,2026-04-21T00:00:00,2,1009984,SS0707,27.0,6.814815,12.511111,31.777779,22.933332,42.333332,27.865433,67.47039,131.66269,144.02164,final
80497,2026-05-01T00:00:00,2,1009984,SS0707,27.0,19.851852,26.88642,42.22222,45.617283,62.185184,54.751854,77.938675,93.29269,112.44032,final
80498,2026-05-11T00:00:00,2,1009984,SS0707,27.0,57.148148,25.433332,83.81482,64.830864,119.33333,80.18519,204.21078,127.185616,145.95651,final
80499,2026-05-21T00:00:00,2,1009984,SS0707,27.0,15.888889,35.187653,92.888885,87.50741,135.22221,115.36913,51.978374,105.817345,116.4935,final
80500,2026-06-01T00:00:00,2,1009984,SS0707,27.0,52.851852,39.46543,125.888885,100.08642,187.07407,153.75555,130.10524,124.55357,120.987305,final
80501,2026-06-11T00:00:00,2,1009984,SS0707,27.0,25.148148,37.34321,93.888885,111.9963,208.11111,189.55927,71.199486,84.52309,109.535324,final
80502,2026-06-21T00:00:00,2,1009984,SS0707,27.0,30.25926,38.059258,108.25926,114.867905,232.92593,225.30864,81.88544,94.48673,103.30743,final
80503,2026-07-01T00:00:00,2,1009984,SS0707,27.0,41.074074,49.176544,96.48148,124.57901,264.5926,270.2827,85.04432,78.31629,97.93299,final
80504,2026-07-11T00:00:00,2,1009984,SS0707,27.0,50.148148,51.44321,121.48148,138.67902,299.18518,315.50616,97.70555,88.03059,94.907745,final
80505,2026-07-21T00:00:00,2,1009984,SS0707,27.0,49.88889,59.593826,141.11111,160.21358,342.25925,362.5889,84.97544,88.43772,94.46946,final
80506,2026-08-01T00:00:00,2,1009984,SS0707,27.0,57.11111,51.448147,157.14815,162.48518,379.5185,387.1506,110.03215,96.81343,98.05378,prelim
80507,2026-08-11T00:00:00,2,1009984,SS0707,27.0,35.851852,55.37037,142.85185,166.41235,358.22223,417.08765,67.66871,86.25507,86.05375,prelim
82128,2026-01-01T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,56.22477,42.883488,100.0,100.0,127.86196,final
82129,2026-01-11T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,13.862386,19.47263,100.0,100.0,77.07543,final
82130,2026-01-21T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,4.0366974,2.26789,100.0,100.0,124.337296,final
82131,2026-02-01T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,0.0091743115,0.0076452596,100.0,100.0,100.03054,final
82132,2026-02-11T00:00:00,2,1009985,SS0708,218.0,0.0,0.0,0.0,0.0,0.0,0.0042813453,100.0,100.0,99.914444,final
82133,2026-02-21T00:00:00,2,1009985,SS0708,218.0,0.0,0.009938838,0.0,0.009938838,0.0,0.013914373,99.80162,99.80162,99.72248,final
82134,2026-03-01T00:00:00,2,1009985,SS0708,218.0,0.2706422,0.2798165,0.2706422,0.28975534,0.2706422,0.28975534,99.82623,99.63868,99.63868,final
82135,2026-03-11T00:00:00,2,1009985,SS0708,218.0,1.0917431,0.6717125,1.3623853,0.9614679,1.3623853,0.9614679,107.40571,106.72514,106.72514,final
82136,2026-03-21T00:00:00,2,1009985,SS0708,218.0,2.6376147,1.1029052,4.0,2.0544343,4.0,2.064373,125.1472,127.57933,127.39984,final
82137,2026-04-01T00:00:00,2,1009985,SS0708,218.0,4.56422,1.6888379,8.293577,3.4634557,8.56422,3.753211,142.98778,157.07033,154.96278,final
82138,2026-04-11T00:00:00,2,1009985,SS0708,218.0,3.940367,2.1162078,11.142201,4.907951,12.504587,5.869419,125.63386,162.92168,161.04437,final
82139,2026-04-21T00:00:00,2,1009985,SS0708,218.0,2.1376147,5.0232415,10.642202,8.828287,14.642202,10.89266,71.21065,113.117424,123.59291,final
82140,2026-05-01T00:00:00,2,1009985,SS0708,218.0,20.513762,14.352905,26.591743,21.492355,35.155964,25.245565,131.83427,119.24852,132.76645,final
82141,2026-05-11T00:00:00,2,1009985,SS0708,218.0,30.839449,15.297554,53.490826,34.6737,65.995415,40.543118,176.57027,147.42973,155.88615,final
82142,2026-05-21T00:00:00,2,1009985,SS0708,218.0,4.330275,22.529358,55.683487,52.179817,70.32569,63.06254,33.89209,106.12746,110.671295,final
82143,2026-06-01T00:00:00,2,1009985,SS0708,218.0,30.298164,24.2211,65.46789,62.04801,100.35321,87.00382,120.79684,105.10063,114.509605,final
82144,2026-06-11T00:00:00,2,1009985,SS0708,218.0,19.142202,24.931345,53.770645,71.68181,118.40367,111.26346,80.6586,76.64223,106.14141,final
82145,2026-06-21T00:00:00,2,1009985,SS0708,218.0,19.394495,30.10474,68.83486,79.25719,135.16055,140.26529,69.4906,87.63034,96.485916,final
82146,2026-07-01T00:00:00,2,1009985,SS0708,218.0,15.83945,42.05367,54.37615,97.08975,146.43578,180.63013,44.28868,58.160736,81.57931,final
82147,2026-07-11T00:00:00,2,1009985,SS0708,218.0,44.169724,42.466057,79.40367,114.624466,186.66513,220.97997,103.58923,70.5572,84.815094,final
82148,2026-07-21T00:00:00,2,1009985,SS0708,218.0,59.068806,53.258564,119.07798,137.77829,243.59633,269.2153,109.97319,86.90255,90.65736,final
82149,2026-08-01T00:00:00,2,1009985,SS0708,218.0,62.45413,39.635323,165.69266,135.35994,285.53668,294.4977,151.12276,121.610664,97.00798,prelim
82150,2026-08-11T00:00:00,2,1009985,SS0708,218.0,37.885323,46.784863,159.40826,139.67874,292.58258,325.98502,82.8144,113.63678,89.90817,prelim
83771,2026-01-01T00:00:00,2,1009986,SS1003,249.0,1.75502,2.3717537,7.791165,5.39585,162.83936,182.83936,91.63383,123.04106,89.3526,final
83772,2026-01-11T00:00:00,2,1009986,SS1003,249.0,1.5060241,2.47751,8.228916,6.385542,117.44579,125.65836,87.0079,116.19048,93.71448,final
83773,2026-01-21T00:00:00,2,1009986,SS1003,249.0,3.5502007,3.5528781,6.811245,8.402142,54.220886,66.69545,99.96869,88.12953,82.60062,final
83774,2026-02-01T00:00:00,2,1009986,SS1003,249.0,5.24498,3.6981258,10.301205,9.728514,33.02811,46.087147,117.78376,103.888306,74.43773,final
83775,2026-02-11T00:00:00,2,1009986,SS1003,249.0,11.212852,4.9376173,20.008032,12.1886215,37.345383,35.685406,163.14627,145.49178,104.08003,final
83776,2026-02-21T00:00:00,2,1009986,SS1003,249.0,7.3493977,5.9400268,23.80723,14.575769,40.48996,30.829317,112.8827,147.1576,126.96296,final
83777,2026-03-01T00:00:00,2,1009986,SS1003,249.0,5.313253,16.221418,23.875502,27.099064,41.96787,42.223427,48.598324,89.95746,99.45883,final
83778,2026-03-11T00:00:00,2,1009986,SS1003,249.0,32.88755,21.27028,45.5502,43.43173,73.787155,62.00589,144.2221,104.374146,117.58243,final
83779,2026-03-21T00:00:00,2,1009986,SS1003,249.0,60.228916,25.016333,98.42972,62.508034,129.04819,85.48595,217.3114,153.21097,148.14255,final
83780,2026-04-01T00:00:00,2,1009986,SS1003,249.0,26.811245,40.519413,119.92772,86.80602,154.10442,123.6336,69.88501,136.07791,123.688065,final
83781,2026-04-11T00:00:00,2,1009986,SS1003,249.0,28.349398,49.20308,115.38956,114.73882,180.94778,170.35918,61.526756,100.543465,106.03824,final
83782,2026-04-21T00:00:00,2,1009986,SS1003,249.0,49.51004,50.846718,104.670685,140.56921,226.90764,217.65302,97.60652,75.3392,104.15652,final
83783,2026-05-01T00:00:00,2,1009986,SS1003,249.0,47.843372,56.55154,125.702805,156.60133,269.50604,270.5064,85.852234,80.87978,99.6369,final
83784,2026-05-11T00:00:00,2,1009986,SS1003,249.0,53.722893,57.314457,151.0763,164.71272,312.01608,322.88327,94.23639,91.965,96.68565,final
83785,2026-05-21T00:00:00,2,1009986,SS1003,249.0,34.156628,59.697056,135.7229,173.56305,338.82327,376.6403,60.523045,78.808525,90.09093,final
83786,2026-06-01T00:00:00,2,1009986,SS1003,249.0,79.24498,66.77911,167.1245,183.79063,412.755,427.198,117.36698,91.17216,96.65825,final
83787,2026-06-11T00:00:00,2,1009986,SS1003,249.0,30.461847,69.92677,143.86346,196.40295,410.32928,475.8545,47.32867,73.913246,86.37318,final
83788,2026-06-21T00:00:00,2,1009986,SS1003,249.0,45.004017,62.724094,154.71085,199.43,395.10443,513.56226,73.8349,78.12496,77.15649,final
83789,2026-07-01T00:00:00,2,1009986,SS1003,249.0,77.65864,56.9,153.12451,189.55087,445.9518,529.9429,133.53577,81.27669,84.29906,final
83790,2026-07-11T00:00:00,2,1009986,SS1003,249.0,32.465862,59.470684,155.12852,179.09479,450.06827,540.21045,58.11302,86.98157,83.46654,final
83791,2026-07-21T00:00:00,2,1009986,SS1003,249.0,41.30522,65.295044,151.42972,181.66573,441.86346,554.65875,65.872665,83.802055,79.8457,final
83792,2026-08-01T00:00:00,2,1009986,SS1003,249.0,33.971886,63.621284,107.74297,188.38701,427.99197,561.7285,56.792706,58.29915,76.40201,prelim
83793,2026-08-11T00:00:00,2,1009986,SS1003,249.0,39.726906,60.727444,115.00401,189.64377,413.99597,565.1415,68.04906,61.65315,73.48983,prelim
85414,2026-01-01T00:00:00,2,1009987,SS0605,99.0,0.0,0.0033670033,0.0,0.0033670033,43.57576,53.300335,99.93271,99.93271,83.31987,final
85415,2026-01-11T00:00:00,2,1009987,SS0605,99.0,0.0,0.01077441,0.0,0.014141414,18.909092,28.111784,99.78497,99.71797,72.20719,final
85416,2026-01-21T00:00:00,2,1009987,SS0605,99.0,0.0,0.02087542,0.0,0.035016835,11.808081,8.5781145,99.58423,99.304535,123.78803,final
85417,2026-02-01T00:00:00,2,1009987,SS0605,99.0,0.0,0.0,0.0,0.03164983,2.3636363,2.6249158,100.0,99.37098,96.57334,final
85418,2026-02-11T00:00:00,2,1009987,SS0605,99.0,0.0,0.0,0.0,0.02087542,1.050505,1.0026937,100.0,99.58423,100.79649,final
85419,2026-02-21T00:00:00,2,1009987,SS0605,99.0,0.5151515,0.4723906,0.5151515,0.4723906,0.94949496,0.8457913,100.781395,100.781395,101.77399,final
85420,2026-03-01T00:00:00,2,1009987,SS0605,99.0,2.4747474,1.6727272,2.989899,2.1451178,2.989899,2.1801348,112.01939,111.82319,111.27784,final
85421,2026-03-11T00:00:00,2,1009987,SS0605,99.0,5.212121,2.475084,8.20202,4.620202,8.20202,4.655219,136.61546,137.23224,136.73454,final
85422,2026-03-21T00:00:00,2,1009987,SS0605,99.0,12.010101,4.7353535,19.69697,8.883165,20.21212,9.390573,174.72505,177.8915,175.19887,final
85423,2026-04-01T00:00:00,2,1009987,SS0605,99.0,17.454546,10.628619,34.676765,17.839058,37.666664,20.015825,143.67581,173.7233,170.55869,final
85424,2026-04-11T00:00:00,2,1009987,SS0605,99.0,15.545455,13.76936,45.0101,29.133333,53.21212,33.77441,109.46274,146.51398,150.13025,final
85425,2026-04-21T00:00:00,2,1009987,SS0605,99.0,14.313131,17.844444,47.313133,42.242424,67.52525,51.59798,84.541916,110.733376,128.14105,final
85426,2026-05-01T00:00:00,2,1009987,SS0605,99.0,9.989899,26.612457,39.848484,58.22626,77.51515,78.210434,47.417694,70.93332,99.16443,final
85427,2026-05-11T00:00:00,2,1009987,SS0605,99.0,45.68687,27.336363,69.9899,71.79327,123.20203,105.5468,156.74883,97.65166,115.97082,final
85428,2026-05-21T00:00:00,2,1009987,SS0605,99.0,19.232323,37.0697,74.90909,91.01852,141.91919,142.1441,57.60042,83.22258,99.847145,final
85429,2026-06-01T00:00:00,2,1009987,SS0605,99.0,14.444445,46.608418,79.36363,111.01448,153.8889,187.0798,37.676888,72.71819,82.72025,final
85430,2026-06-11T00:00:00,2,1009987,SS0605,99.0,23.737373,45.78754,57.41414,129.46565,172.41415,230.39226,56.58351,46.416416,75.369576,final
85431,2026-06-21T00:00:00,2,1009987,SS0605,99.0,50.535355,44.870033,88.71717,137.26599,210.9394,270.52695,111.36017,65.87461,78.373245,final
85432,2026-07-01T00:00:00,2,1009987,SS0605,99.0,62.11111,62.892593,136.38383,153.55017,255.59596,322.79092,98.84895,89.17293,79.500656,final
85433,2026-07-11T00:00:00,2,1009987,SS0605,99.0,45.39394,61.567677,158.0404,169.3303,285.44446,370.58923,75.70332,93.52384,77.330345,final
85434,2026-07-21T00:00:00,2,1009987,SS0605,99.0,44.40404,69.99933,151.90909,194.4596,315.53537,422.7441,65.87264,78.66711,74.93625,final
85435,2026-08-01T00:00:00,2,1009987,SS0605,99.0,53.949493,57.88653,143.74747,189.45354,359.49496,454.0182,93.739456,76.495125,79.40752,prelim
85436,2026-08-11T00:00:00,2,1009987,SS0605,99.0,33.525253,56.608753,131.87878,184.49461,347.3333,483.29056,62.53211,72.2336,72.15649,prelim
87057,2026-01-01T00:00:00,2,1009988,SS0606,139.0,0.0,0.0,0.0,0.0,33.90647,64.91511,100.0,100.0,55.64816,final
87058,2026-01-11T00:00:00,2,1009988,SS0606,139.0,0.0,0.0,0.0,0.0,16.697842,32.10312,100.0,100.0,58.479836,final
87059,2026-01-21T00:00:00,2,1009988,SS0606,139.0,0.0,0.003357314,0.0,0.003357314,4.8345323,6.504317,99.9329,99.9329,85.48558,final
87060,2026-02-01T00:00:00,2,1009988,SS0606,139.0,0.0,0.0,0.0,0.003357314,0.16546762,0.34220624,100.0,99.9329,96.691666,final
87061,2026-02-11T00:00:00,2,1009988,SS0606,139.0,0.007194245,0.007194245,0.007194245,0.010551559,0.057553954,0.031894483,100.0,99.93299,100.50993,final
87062,2026-02-21T00:00:00,2,1009988,SS0606,139.0,0.6115108,0.4822542,0.61870503,0.48944846,0.66906476,0.5009592,102.357735,102.35464,103.055916,final
87063,2026-03-01T00:00:00,2,1009988,SS0606,139.0,1.4964029,1.8431655,2.115108,2.332614,2.115108,2.335971,94.93272,97.03372,96.98932,final
87064,2026-03-11T00:00:00,2,1009988,SS0606,139.0,5.3381295,2.0163069,7.446043,4.341727,7.4532375,4.352278,147.34431,133.23065,133.15727,final
87065,2026-03-21T00:00:00,2,1009988,SS0606,139.0,6.5395684,3.671223,13.374101,7.5306954,13.9928055,8.023501,133.0789,146.63274,145.83487,final
87066,2026-04-01T00:00:00,2,1009988,SS0606,139.0,12.942446,5.147242,24.820145,10.834772,26.935251,13.170743,176.82092,188.32065,175.75095,final
87067,2026-04-11T00:00:00,2,1009988,SS0606,139.0,6.438849,6.7110314,25.920862,15.529497,33.3741,19.881775,97.67585,150.61676,154.22574,final
87068,2026-04-21T00:00:00,2,1009988,SS0606,139.0,9.258993,10.704556,28.640287,22.56283,42.633095,30.582973,90.79526,122.04948,133.86485,final
87069,2026-05-01T00:00:00,2,1009988,SS0606,139.0,9.733813,24.702877,25.431656,42.118465,52.36691,55.28585,49.603992,64.58541,95.158165,final
87070,2026-05-11T00:00:00,2,1009988,SS0606,139.0,43.122303,25.395205,62.11511,60.80264,95.48202,80.67386,158.32202,101.99455,117.28433,final
87071,2026-05-21T00:00:00,2,1009988,SS0606,139.0,26.86331,34.15204,79.71943,84.25012,121.73382,114.34365,81.38353,94.9236,106.19234,final
87072,2026-06-01T00:00:00,2,1009988,SS0606,139.0,56.992805,47.43621,126.97842,106.98345,177.23022,159.93669,118.22518,117.855286,110.484955,final
87073,2026-06-11T00:00:00,2,1009988,SS0606,139.0,29.705036,45.770264,113.56116,127.35851,201.59712,203.69064,68.35702,89.57577,98.996826,final
87074,2026-06-21T00:00:00,2,1009988,SS0606,139.0,34.208633,46.144123,120.90648,139.3506,229.26617,246.16354,76.66303,87.22269,93.27236,final
87075,2026-07-01T00:00:00,2,1009988,SS0606,139.0,54.604317,55.08681,118.51799,147.0012,270.92804,296.10312,99.19701,81.26119,91.639046,final
87076,2026-07-11T00:00:00,2,1009988,SS0606,139.0,42.467625,53.402397,131.28058,154.63333,306.95682,342.7945,81.27685,85.371,89.69573,final
87077,2026-07-21T00:00:00,2,1009988,SS0606,139.0,41.20144,64.98561,138.27338,173.47482,338.8993,397.07553,66.015625,80.27652,85.53102,final
87078,2026-08-01T00:00:00,2,1009988,SS0606,139.0,51.08633,62.21007,134.7554,180.59808,380.2518,434.58273,83.449295,75.300026,87.64034,prelim
87079,2026-08-11T00:00:00,2,1009988,SS0606,139.0,39.61151,63.219666,131.89928,190.41534,376.74103,472.4072,65.39392,70.05554,79.9613,prelim
88700,2026-01-01T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,90.38626,72.04578,100.0,100.0,123.804665,final
88701,2026-01-11T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,28.854078,34.252934,100.0,100.0,86.24599,final
88702,2026-01-21T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,11.317596,4.344063,100.0,100.0,174.63065,final
88703,2026-02-01T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,0.38626608,0.13547926,100.0,100.0,104.88342,final
88704,2026-02-11T00:00:00,2,1009989,SS0709,233.0,0.0,0.0,0.0,0.0,0.06866953,0.040057223,100.0,100.0,100.567696,final
88705,2026-02-21T00:00:00,2,1009989,SS0709,233.0,0.0,0.0035765378,0.0,0.0035765378,0.06866953,0.0434907,99.92851,99.92851,100.49922,final
88706,2026-03-01T00:00:00,2,1009989,SS0709,233.0,0.45922747,0.48569384,0.45922747,0.4892704,0.45922747,0.4892704,99.51753,99.452705,99.452705,final
88707,2026-03-11T00:00:00,2,1009989,SS0709,233.0,1.248927,0.9380544,1.7081544,1.4273248,1.7081544,1.4273248,105.23525,104.369316,104.369316,final
88708,2026-03-21T00:00:00,2,1009989,SS0709,233.0,2.6008584,1.2798283,4.309013,2.7035766,4.309013,2.707153,121.0361,120.84014,120.784065,final
88709,2026-04-01T00:00:00,2,1009989,SS0709,233.0,7.532189,2.6168814,11.381974,4.834764,11.841202,5.324034,164.53175,166.5721,163.12619,final
88710,2026-04-11T00:00:00,2,1009989,SS0709,233.0,7.639485,3.3945637,17.772532,7.291273,19.480686,8.718598,150.56749,185.27399,178.4489,final
88711,2026-04-21T00:00:00,2,1009989,SS0709,233.0,3.27897,7.6422033,18.450644,13.653648,22.759657,16.360802,65.48676,125.716125,129.95607,final
88712,2026-05-01T00:00:00,2,1009989,SS0709,233.0,32.44635,22.095709,43.364807,33.132477,55.20601,38.45651,138.2003,126.83364,138.54312,final
88713,2026-05-11T00:00:00,2,1009989,SS0709,233.0,50.759655,21.670244,86.48497,51.408154,105.96567,60.12675,209.07066,162.18396,170.38414,final
88714,2026-05-21T00:00:00,2,1009989,SS0709,233.0,13.896996,30.195421,97.103004,73.96137,119.86266,90.318596,53.69163,129.30753,130.99507,final
88715,2026-06-01T00:00:00,2,1009989,SS0709,233.0,30.703863,29.36824,95.36051,81.2339,150.1073,119.20114,103.88622,116.381744,124.883965,final
88716,2026-06-11T00:00:00,2,1009989,SS0709,233.0,23.25322,30.033333,67.85408,89.59699,172.11159,148.29643,80.64668,77.01522,115.53537,final
88717,2026-06-21T00:00:00,2,1009989,SS0709,233.0,17.270386,34.497566,71.22747,93.89914,186.78111,181.51416,56.3842,77.07597,102.82389,final
88718,2026-07-01T00:00:00,2,1009989,SS0709,233.0,22.712446,45.78727,63.236053,110.31817,201.96138,224.68456,54.565735,59.171986,90.10679,final
88719,2026-07-11T00:00:00,2,1009989,SS0709,233.0,48.738197,45.40172,88.72103,125.686554,243.06009,266.6917,106.619774,71.71436,91.30204,final
88720,2026-07-21T00:00:00,2,1009989,SS0709,233.0,71.283264,59.946495,142.73392,151.13548,311.0644,318.996,117.45555,94.61906,97.55194,final
88721,2026-08-01T00:00:00,2,1009989,SS0709,233.0,79.83691,45.889843,199.85837,151.23805,358.45496,342.79013,166.70695,131.11938,104.504105,prelim
88722,2026-08-11T00:00:00,2,1009989,SS0709,233.0,38.828327,54.33777,189.9485,160.1741,346.52362,375.45764,73.86244,118.02606,92.39494,prelim
90343,2026-01-01T00:00:00,2,1009990,SS0104,42.0,2.7142856,5.020635,39.2381,18.830952,234.35713,269.75952,76.984,185.63295,87.115135,final
90344,2026-01-11T00:00:00,2,1009990,SS0104,42.0,2.2142856,4.31746,38.64286,16.377777,197.83331,205.80873,77.427605,204.1506,96.21675,final
90345,2026-01-21T00:00:00,2,1009990,SS0104,42.0,2.2857144,5.3761907,7.214286,14.714286,113.309525,137.1627,70.2157,61.95652,83.22121,final
90346,2026-02-01T00:00:00,2,1009990,SS0104,42.0,11.214286,5.997619,15.714286,15.69127,95.40476,101.569046,147.43451,100.111244,94.21569,final
90347,2026-02-11T00:00:00,2,1009990,SS0104,42.0,14.785714,7.284127,28.285713,18.657936,87.04762,77.262695,161.0673,140.69577,111.89473,final
90348,2026-02-21T00:00:00,2,1009990,SS0104,42.0,10.666667,8.599206,36.666668,21.880953,91.47619,62.948414,115.202805,155.00443,141.98447,final
90349,2026-03-01T00:00:00,2,1009990,SS0104,42.0,10.476191,19.697618,35.928574,35.58095,90.88095,70.10317,62.662685,100.85661,127.66565,final
90350,2026-03-11T00:00:00,2,1009990,SS0104,42.0,31.452381,21.680952,52.595238,49.97778,119.5238,85.01349,136.62325,104.76093,138.33905,final
90351,2026-03-21T00:00:00,2,1009990,SS0104,42.0,80.47619,33.99206,122.40476,75.370636,166.2857,111.96587,219.21434,158.52153,146.44075,final
90352,2026-04-01T00:00:00,2,1009990,SS0104,42.0,19.595238,44.15635,131.5238,99.82936,183.16669,151.1016,50.034714,130.23431,120.54117,final
90353,2026-04-11T00:00:00,2,1009990,SS0104,42.0,32.261906,51.40159,132.33333,129.55,213.2143,198.18571,66.065346,102.06862,107.39647,final
90354,2026-04-21T00:00:00,2,1009990,SS0104,42.0,74.190475,55.135715,126.04762,150.69365,285.11908,247.94524,131.68626,84.17018,114.696396,final
90355,2026-05-01T00:00:00,2,1009990,SS0104,42.0,52.261906,50.746826,158.71428,157.28412,326.1667,292.69446,102.71778,100.88126,111.24382,final
90356,2026-05-11T00:00:00,2,1009990,SS0104,42.0,40.88095,54.442856,167.33333,160.3254,352.26187,339.85318,77.18497,104.23887,103.59825,final
90357,2026-05-21T00:00:00,2,1009990,SS0104,42.0,20.071428,51.234127,113.21428,156.42381,361.6667,382.4881,44.584007,73.23225,94.62657,final
90358,2026-06-01T00:00:00,2,1009990,SS0104,42.0,33.57143,55.589684,94.5238,161.26666,384.76193,418.38016,63.66006,59.85794,92.05956,final
90359,2026-06-11T00:00:00,2,1009990,SS0104,42.0,18.47619,52.54524,72.11905,159.36905,371.78574,449.24445,40.796062,46.918232,82.94779,final
90360,2026-06-21T00:00:00,2,1009990,SS0104,42.0,20.333334,51.32143,72.38096,159.45634,311.64288,466.5738,44.97992,47.05258,67.14599,final
90361,2026-07-01T00:00:00,2,1009990,SS0104,42.0,81.5,50.366665,120.309525,154.23334,373.5476,472.78412,156.23119,78.69553,79.22984,final
90362,2026-07-11T00:00:00,2,1009990,SS0104,42.0,32.666668,52.26984,134.5,153.95793,373.95236,473.65237,65.770515,87.75906,79.170685,final
90363,2026-07-21T00:00:00,2,1009990,SS0104,42.0,33.785713,60.296825,147.9524,162.93333,333.54758,478.8135,59.399075,91.07924,69.97481,final
90364,2026-08-01T00:00:00,2,1009990,SS0104,42.0,43.309525,55.7746,109.7619,168.34126,324.5952,483.84128,79.48966,66.20576,67.42377,prelim
90365,2026-08-11T00:00:00,2,1009990,SS0104,42.0,32.666668,54.274605,109.7619,170.34604,316.38095,483.673,63.546043,65.448814,65.76605,prelim
91986,2026-01-01T00:00:00,2,1009991,SS1004,166.0,1.2409638,1.4409639,3.686747,2.6463854,116.7711,156.15201,96.894875,113.60593,75.56288,final
91987,2026-01-11T00:00:00,2,1009991,SS1004,166.0,0.9939759,1.4423695,4.210843,3.3883533,89.25905,107.56466,93.039925,109.805145,83.73769,final
91988,2026-01-21T00:00:00,2,1009991,SS1004,166.0,1.1144578,2.0158634,3.3493974,4.8991966,38.08433,55.265465,87.15189,84.34419,71.49091,final
91989,2026-02-01T00:00:00,2,1009991,SS1004,166.0,1.4638554,1.8971888,3.572289,5.3554215,20.53012,34.53454,93.71725,82.780685,64.57675,final
